episode,epsilon,total_reward,avg_queue,avg_wait_s,avg_travel_s,throughput,switches,td_loss,q_table_states
517,0.05,-578.9384615384615,2.473333333333333,5.414364640883978,67.99447513812154,501,137,9.849403627885549,2247
518,0.05,-472.32307692307694,2.1366666666666667,4.155737704918033,68.39508196721312,578,142,7.4114627016276025,2247
519,0.05,-508.37692307692305,2.1933333333333334,4.494827586206896,70.20862068965518,550,138,10.508703282107634,2247
520,0.05,-672.9846153846154,2.67,5.565674255691769,70.39579684763572,541,129,14.739243532562485,2248
521,0.05,-697.4230769230769,2.85,5.837931034482758,70.49310344827586,542,126,16.56307493416218,2249
522,0.05,-568.3846153846154,2.513333333333333,5.2027972027972025,69.38286713286713,546,140,13.02346166631122,2250
523,0.05,-576.8923076923077,2.401666666666667,4.781879194630872,68.42785234899328,571,128,12.385473980989339,2251
524,0.05,-587.7307692307693,2.4791666666666665,5.121739130434783,67.08695652173913,543,134,13.264474168875408,2251
525,0.05,-480.13846153846157,2.131666666666667,4.502664298401421,68.51509769094139,531,137,7.22841782871097,2251
526,0.05,-421.17692307692306,1.85,4.0182815356489945,68.3053016453382,522,140,7.206063241142979,2251
527,0.05,-703.946153846154,2.8541666666666665,5.878682842287695,70.61005199306759,536,122,13.583693957120643,2251
528,0.05,-524.4153846153846,2.1891666666666665,4.599290780141844,68.51773049645391,532,124,10.302339458293444,2251
529,0.05,-475.2307692307692,2.025,4.184668989547038,67.11846689895471,531,134,7.335131526528488,2252
530,0.05,-538.6538461538462,2.295,5.271317829457364,70.38565891472868,473,129,11.661583083306368,2253
531,0.05,-619.7,2.5458333333333334,5.45045045045045,66.77837837837838,519,130,13.167264018512899,2254
532,0.05,-519.5846153846155,2.4066666666666667,4.578778135048232,67.43408360128618,589,151,11.828109128445703,2255
533,0.05,-652.6076923076923,2.585,5.627056672760512,68.42961608775137,513,128,16.677255950607346,2257
534,0.05,-679.3076923076924,2.7891666666666666,5.495016611295681,68.85382059800665,557,131,14.583905743382017,2257
535,0.05,-560.1692307692308,2.3858333333333333,5.0195035460992905,67.65780141843972,524,134,9.548142415613327,2258
536,0.05,-434.9,1.9433333333333334,4.036777583187391,68.77408056042032,551,147,7.256039563608007,2259
537,0.05,-573.7153846153847,2.4058333333333333,5.311567164179104,67.9794776119403,499,131,10.365475231603828,2259
538,0.05,-437.0076923076923,1.8308333333333333,4.001841620626151,67.15469613259668,510,139,5.477812607371851,2259
539,0.05,-627.4615384615385,2.5575,5.3668430335097,67.81834215167548,533,127,10.854715865926751,2259
540,0.05,-506.2461538461539,2.109166666666667,4.388400702987698,65.53954305799648,535,144,13.796427718227788,2262
541,0.05,-544.3538461538462,2.2525,4.725663716814159,68.97699115044247,537,131,11.131817755325704,2262
542,0.05,-608.6846153846154,2.56,5.080267558528428,69.17391304347827,564,136,12.089278842248614,2262
543,0.05,-581.9846153846154,2.4358333333333335,5.127433628318584,69.02654867256638,538,129,12.417170030293423,2262
544,0.05,-611.7923076923078,2.5183333333333335,5.27112676056338,70.47711267605634,536,131,12.010466118427463,2262
545,0.05,-503.61538461538464,2.11,4.896686159844054,68.24561403508773,484,139,9.506316487057951,2262
546,0.05,-553.4384615384615,2.315,4.518883415435139,68.82922824302135,566,137,8.26049839065381,2262
547,0.05,-552.2461538461538,2.3008333333333333,4.736111111111111,67.61979166666667,541,128,10.380907569868357,2262
548,0.05,-529.7,2.16,5.099206349206349,71.89880952380952,487,125,12.007700439819018,2263
549,0.05,-604.0769230769231,2.5725,5.216723549488054,69.11774744027304,554,143,12.989247907594399,2263
550,0.05,-631.0615384615385,2.6525,5.297979797979798,70.35858585858585,550,130,9.545159532100957,2264
551,0.05,-584.3230769230769,2.5033333333333334,5.259717314487633,66.26855123674912,524,140,10.993864351186355,2265
552,0.05,-582.4846153846154,2.5616666666666665,5.3929203539823005,68.14867256637169,531,139,14.156707653721146,2265
553,0.05,-677.8846153846155,2.7275,5.983425414364641,70.83793738489871,501,129,13.956568554138522,2266
554,0.05,-579.3846153846154,2.3866666666666667,4.964973730297723,70.23817863397548,551,131,12.393620962183764,2266
555,0.05,-784.3076923076924,3.1191666666666666,6.479094076655052,69.89024390243902,546,132,19.249230075049365,2267
556,0.05,-580.1384615384615,2.3716666666666666,5.144160583941606,69.19525547445255,512,128,11.575795935046127,2267
557,0.05,-492.0923076923077,2.1958333333333333,4.986641221374046,67.28053435114504,499,140,7.617872461596674,2267
558,0.05,-688.676923076923,2.8475,5.537581699346405,70.36274509803921,571,136,14.214003074901115,2269
559,0.05,-706.5769230769231,2.8625,5.817094017094017,70.33333333333333,549,131,13.139055517272046,2269
560,0.05,-691.7153846153847,2.8025,6.028985507246377,71.41666666666667,527,129,17.080503663504643,2272
561,0.05,-622.2384615384616,2.5716666666666668,5.406360424028269,69.54946996466431,541,133,11.652020078431411,2272
562,0.05,-634.3846153846155,2.5675,5.357394366197183,69.56514084507042,528,129,9.78802360734097,2273
563,0.05,-506.0923076923077,2.13,4.761278195488722,68.62593984962406,507,139,8.038881768325078,2273
564,0.05,-559.5615384615385,2.3966666666666665,4.947826086956522,65.2591304347826,536,134,12.133441047905148,2273
565,0.05,-587.9769230769231,2.4283333333333332,5.031413612565445,68.66492146596859,530,127,10.548272678435435,2273
566,0.05,-622.2,2.640833333333333,5.549469964664311,68.19964664310955,530,132,15.766815584137323,2273
567,0.05,-618.3923076923077,2.5416666666666665,5.368327402135232,70.08718861209964,521,128,7.604630463177701,2273
568,0.05,-529.6769230769231,2.265833333333333,5.0926275992438566,68.16068052930056,489,129,8.752570763530136,2274
569,0.05,-494.86153846153843,2.1825,4.312292358803987,70.09634551495017,575,138,9.776245463143727,2274
570,0.05,-558.4,2.2816666666666667,4.877256317689531,68.3086642599278,530,125,8.185493738803736,2275
571,0.05,-539.1615384615384,2.4141666666666666,4.757071547420965,66.83194675540766,558,142,10.96011972896541,2275
572,0.05,-616.6153846153846,2.5833333333333335,5.3252173913043475,68.64869565217391,546,128,7.666637918615969,2275
573,0.05,-576.053846153846,2.4125,4.974003466204506,65.74176776429809,534,139,11.097666595746071,2276
574,0.05,-511.5769230769231,2.1933333333333334,4.560420315236427,66.60070052539405,524,134,7.594326202719844,2276
575,0.05,-572.3692307692307,2.2783333333333333,5.0278810408921935,67.93680297397769,508,122,7.381210830952049,2276
576,0.05,-482.5000000000001,2.1441666666666666,4.4946996466431095,68.37985865724382,533,146,9.972534074559398,2277
577,0.05,-587.9923076923077,2.3966666666666665,5.0336283185840704,69.40530973451328,530,126,9.504482802301505,2277
578,0.05,-553.5,2.2383333333333333,4.880294659300184,68.31491712707182,512,129,8.428092646458023,2277
579,0.05,-665.7461538461539,2.775,6.053211009174312,70.94495412844037,510,126,10.561914491120431,2277
580,0.05,-445.69230769230774,1.96,4.1813285457809695,67.92639138240574,514,140,7.617275950024867,2277
581,0.05,-493.94615384615383,2.138333333333333,4.576576576576577,69.19279279279279,524,137,12.640507249800097,2277
582,0.05,-537.8615384615385,2.2883333333333336,4.722222222222222,68.83159722222223,542,136,7.038364388228938,2277
583,0.05,-433.62307692307695,1.94,4.0402802101576185,66.01576182136603,534,145,11.075615122661464,2278
584,0.05,-581.3,2.3933333333333335,4.6787479406919275,68.7841845140033,566,135,9.085775808699992,2278
585,0.05,-623.6846153846154,2.453333333333333,5.037996545768567,69.46113989637306,551,131,15.435049473916434,2279
586,0.05,-598.5076923076922,2.401666666666667,5.4788461538461535,69.41153846153846,498,124,10.535646277465823,2280
587,0.05,-574.0461538461539,2.44,4.799336650082918,69.53897180762853,572,137,9.049501481525905,2280
588,0.05,-532.7307692307692,2.265,4.80035650623886,69.11764705882354,521,130,7.589341322650912,2280
589,0.05,-555.4230769230769,2.38,4.8739205526770295,66.96373056994818,539,131,7.330947089186922,2280
590,0.05,-533.2769230769231,2.3375,4.892226148409894,69.07950530035336,537,138,9.692961904440626,2285
591,0.05,-521.0307692307692,2.2225,4.8080438756855575,70.31444241316271,522,133,7.915345333058356,2285
592,0.05,-570.0923076923077,2.441666666666667,5.193548387096774,70.81541218637993,530,136,12.169936876413015,2286
593,0.05,-480.37692307692316,1.9666666666666666,4.293357933579336,66.62730627306273,508,134,7.973737691007825,2286
594,0.05,-514.6384615384616,2.2466666666666666,5.041587901701323,70.34404536862004,500,138,9.625356941659877,2286
595,0.05,-466.46153846153845,1.9366666666666668,4.085106382978723,66.33156028368795,523,132,7.371819252317356,2286
596,0.05,-469.63076923076915,2.1908333333333334,4.691335740072202,69.29241877256318,525,141,6.848580958885293,2287
597,0.05,-559.523076923077,2.3866666666666667,4.947460595446585,68.43082311733801,543,131,12.259961532496604,2288
598,0.05,-462.90769230769234,1.9691666666666667,4.337662337662338,65.72541743970315,499,133,9.593455497279468,2288
599,0.05,-704.6846153846154,2.7325,5.796428571428572,70.45892857142857,525,120,13.27222785456521,2290
