episode,epsilon,total_reward,avg_queue,avg_wait_s,avg_travel_s,throughput,switches,td_loss,q_table_states
520,0.05,-218.3846153846154,1.6616666666666666,3.458844133099825,67.50437828371278,538,158,1.2263424126720757,204
521,0.05,-295.73846153846154,2.215,4.518965517241379,68.74310344827586,547,154,1.9249990400605896,204
522,0.05,-228.72307692307692,1.6266666666666667,3.3811188811188813,67.15384615384616,546,147,1.9556513298720597,204
523,0.05,-240.36923076923077,1.9175,3.8187919463087248,67.45302013422818,564,162,1.1225949922919665,204
524,0.05,-241.6153846153846,1.8508333333333333,3.8173913043478263,65.80695652173912,537,158,2.8206675955588425,204
525,0.05,-252.3846153846154,1.88,3.9680284191829487,67.59857904085257,532,150,1.0989260466398718,204
526,0.05,-222.35384615384618,1.6633333333333333,3.5978062157221204,68.0073126142596,520,153,1.838946127044375,204
527,0.05,-256.3538461538461,1.7816666666666667,3.6741767764298094,67.7469670710572,542,146,1.074318402749096,204
528,0.05,-271.7692307692308,1.9041666666666666,4.01241134751773,68.26241134751773,528,146,1.6344707905521754,204
529,0.05,-273.21538461538466,1.9175,3.9599303135888504,66.68118466898954,528,146,1.6359624122410092,204
530,0.05,-251.38461538461536,1.7525,4.01937984496124,68.6937984496124,481,138,1.3909274724769969,204
531,0.05,-230.49230769230772,1.7475,3.7405405405405405,64.57477477477478,523,157,2.1294463307319376,205
532,0.05,-269.53846153846155,2.0091666666666668,3.8392282958199355,65.94051446945338,585,157,1.674573045053118,205
533,0.05,-234.12307692307692,1.5225,3.303473491773309,65.48811700182816,509,144,1.140135414855377,205
534,0.05,-317.2,2.2825,4.503322259136213,67.3687707641196,566,144,1.5416564915110043,205
535,0.05,-242.7076923076923,1.8516666666666666,3.893617021276596,65.60106382978724,529,150,1.3275725574617627,205
536,0.05,-240.6769230769231,1.805,3.7408056042031523,68.22241681260945,552,158,1.144337546699014,205
537,0.05,-231.8923076923077,1.69,3.7220149253731343,65.95335820895522,502,149,1.0618302990994424,205
538,0.05,-232.95384615384614,1.68,3.679558011049724,66.48434622467772,509,152,1.3724217862146322,205
539,0.05,-277.7846153846154,1.88,3.947089947089947,66.00705467372134,533,142,2.0953106565227047,206
540,0.05,-207.53846153846155,1.5816666666666668,3.281195079086116,63.943760984182774,535,157,1.2225531666784526,206
541,0.05,-237.35384615384612,1.8466666666666667,3.8761061946902653,68.17345132743363,536,157,0.9863752588989626,206
542,0.05,-254.75384615384615,1.8758333333333332,3.722408026755853,67.1571906354515,561,150,1.4382462001897671,206
543,0.05,-288.61538461538464,1.9108333333333334,4.008849557522124,67.00353982300885,535,135,1.8053355117256198,206
544,0.05,-267.29230769230776,1.8675,3.8767605633802815,67.88028169014085,537,146,1.3731967841029873,206
545,0.05,-208.03076923076924,1.4833333333333334,3.423001949317739,66.26120857699804,482,147,1.3768476160051284,206
546,0.05,-255.73846153846154,1.8325,3.586206896551724,67.67159277504105,566,156,1.3458962072788476,206
547,0.05,-292.723076923077,2.125,4.371527777777778,67.23958333333333,541,145,3.19309178450108,206
548,0.05,-263.96923076923076,1.8091666666666666,4.259920634920635,70.88888888888889,484,136,1.5431485105307907,206
549,0.05,-236.8,1.6941666666666666,3.431740614334471,66.61945392491468,552,155,1.6201805260783193,206
550,0.05,-284.38461538461536,2.0241666666666664,4.038720538720539,68.34848484848484,556,147,1.6486713073550316,206
551,0.05,-217.4923076923077,1.5658333333333334,3.275618374558304,64.32155477031802,518,146,1.3854860128607016,206
552,0.05,-235.73846153846156,1.5883333333333334,3.336283185840708,65.32566371681416,533,136,1.6059117433317138,206
553,0.05,-253.16923076923078,1.7516666666666667,3.81767955801105,68.21362799263352,506,135,1.3779965389246136,206
554,0.05,-259.7230769230769,1.8633333333333333,3.8844133099824867,68.08406304728547,547,142,1.6646584913140599,206
555,0.05,-278.5846153846154,2.0208333333333335,4.177700348432055,67.13588850174216,549,151,1.5909013118631956,206
556,0.05,-245.87692307692305,1.7175,3.70985401459854,67.52737226277372,512,145,1.183458600853718,206
557,0.05,-231.6923076923077,1.715,3.8874045801526718,66.19656488549619,502,148,1.6480687990819238,206
558,0.05,-279.8153846153846,2.0375,3.9607843137254903,67.6781045751634,577,145,1.7211104617392161,206
559,0.05,-272.4,2.0033333333333334,4.061538461538461,68.13846153846154,548,156,1.3883781343208639,206
560,0.05,-263.01538461538456,1.8,3.8677536231884058,67.89673913043478,524,143,1.244727611275436,206
561,0.05,-260.4923076923077,1.9058333333333333,4.0,67.69964664310955,542,151,1.256780257369693,206
562,0.05,-249.95384615384617,1.845,3.846830985915493,67.90492957746478,527,164,1.001395003693501,206
563,0.05,-213.8923076923077,1.665,3.719924812030075,67.15789473684211,509,156,1.0895487304788913,206
564,0.05,-241.8153846153846,1.7808333333333333,3.6730434782608694,63.52695652173913,537,152,0.991296978120508,206
565,0.05,-226.52307692307693,1.7466666666666666,3.6230366492146597,66.72425828970331,532,149,1.5721767734186853,206
566,0.05,-243.95384615384614,1.7833333333333334,3.7402826855123674,65.90106007067138,523,146,1.581060281998353,206
567,0.05,-241.27692307692308,1.7775,3.7562277580071175,67.8220640569395,527,158,1.3397944705892022,206
568,0.05,-256.6307692307692,1.8166666666666667,4.064272211720227,66.56710775047259,495,142,1.7160842952998185,206
569,0.05,-279.20000000000005,1.9975,3.946843853820598,69.93853820598007,570,154,1.7665521066666847,206
570,0.05,-231.39999999999998,1.7266666666666666,3.6895306859205776,66.81407942238268,532,156,1.484718369591927,206
571,0.05,-253.93846153846152,1.815,3.5856905158069883,65.29783693843594,562,151,1.9361726790578104,206
572,0.05,-246.53846153846155,1.8308333333333333,3.777391304347826,66.87826086956522,549,158,1.5915756883032808,206
573,0.05,-232.44615384615386,1.785,3.663778162911612,64.40207972270363,531,155,1.190626582154438,206
574,0.05,-251.1538461538462,1.8058333333333334,3.7530647985989494,65.62521891418564,528,150,1.3012385987591604,206
575,0.05,-238.92307692307696,1.7533333333333334,3.8605947955390336,66.93494423791822,509,155,1.1507305256239886,206
576,0.05,-244.50769230769228,1.735,3.6342756183745584,67.04416961130742,530,153,1.0562153623853836,206
577,0.05,-277.4461538461539,2.0058333333333334,4.1946902654867255,68.32743362831859,532,148,1.0585712521720378,206
578,0.05,-232.33846153846153,1.7608333333333333,3.848987108655617,67.05709023941068,513,155,1.4181966856459727,206
579,0.05,-256.9384615384615,1.8791666666666667,4.091743119266055,68.99266055045871,515,150,1.6121451996882215,206
580,0.05,-311.12307692307695,2.158333333333333,4.594254937163376,68.34290843806104,519,143,1.8137965713286333,206
581,0.05,-253.5076923076923,1.8566666666666667,3.981981981981982,68.79099099099099,517,149,1.7599075451995128,206
582,0.05,-259.03076923076924,1.905,3.923611111111111,67.72569444444444,542,153,1.391230635018813,206
583,0.05,-264.73846153846154,1.8266666666666667,3.7898423817863396,65.51488616462346,532,141,1.825191674907523,206
584,0.05,-263.723076923077,1.865,3.647446457990115,67.45469522240528,573,146,1.6939940620460217,206
585,0.05,-270.4769230769231,1.84,3.766839378238342,67.0880829015544,547,139,1.3308913980982955,206
586,0.05,-262.86153846153843,1.7733333333333334,4.036538461538462,68.14038461538462,494,147,1.540487541342842,206
587,0.05,-287.9076923076923,1.9616666666666667,3.8524046434494195,68.51575456053068,571,145,1.2208018110896435,206
588,0.05,-259.7076923076923,1.8983333333333334,4.001782531194296,67.66844919786097,523,146,1.0307319122606233,206
589,0.05,-245.46153846153845,1.805,3.699481865284974,66.35578583765113,544,162,2.0094462177326626,206
590,0.05,-227.83076923076922,1.6558333333333333,3.462897526501767,67.15901060070671,539,148,1.538224332702661,206
591,0.05,-192.8769230769231,1.505,3.272394881170018,67.87751371115174,522,160,0.9468860699662336,206
592,0.05,-244.1538461538462,1.7975,3.815412186379928,68.85483870967742,525,149,3.118495763378783,206
593,0.05,-239.98461538461538,1.6525,3.6247689463955637,66.37338262476895,514,149,1.1923796393612636,206
594,0.05,-240.61538461538464,1.7658333333333334,3.9603024574669186,68.75803402646503,499,147,1.5767269060735136,206
595,0.05,-213.78461538461542,1.5966666666666667,3.3617021276595747,65.01950354609929,528,150,1.3398843345381684,206
596,0.05,-227.5846153846154,1.7183333333333333,3.687725631768953,67.75090252707581,528,154,1.212319887527921,206
597,0.05,-285.79999999999995,2.0225,4.203152364273205,67.87565674255691,542,146,2.344570590826546,206
598,0.05,-250.99999999999994,1.8225,3.9981447124304266,65.74025974025975,497,154,1.2522690137859647,206
599,0.05,-250.87692307692308,1.7966666666666666,3.8017857142857143,67.63214285714285,526,147,1.2542889821810042,206
