episode,epsilon,total_reward,avg_queue,avg_wait_s,avg_travel_s,throughput,switches,td_loss,q_table_states
516,0.05,-919.4384615384616,3.6766666666666667,5.517632241813602,70.19647355163728,737,130,29.594194696960503,2309
517,0.05,-984.3307692307692,3.921666666666667,5.656553398058253,71.65898058252426,773,133,34.05290258510324,2309
518,0.05,-993.0615384615384,4.285,5.708379888268157,72.6536312849162,836,140,26.846008820115266,2309
519,0.05,-1082.1153846153848,4.2508333333333335,5.991715976331361,72.69467455621302,790,123,27.106690669366035,2309
520,0.05,-904.6,3.715,5.371359223300971,73.29854368932038,770,136,28.881225650029716,2313
521,0.05,-1054.3076923076924,4.405,6.181818181818182,74.1038961038961,803,140,35.25954034427912,2314
522,0.05,-932.5153846153846,3.6891666666666665,5.278846153846154,73.17427884615384,777,128,27.221170435867457,2316
523,0.05,-813.7615384615385,3.3741666666666665,4.712778429073857,71.35638921453693,805,134,32.16582289771932,2316
524,0.05,-825.1615384615384,3.381666666666667,4.729191090269636,69.28722157092615,805,136,23.496725200647752,2316
525,0.05,-863.8,3.635,5.11715976331361,72.01538461538462,788,136,24.01612102858435,2317
526,0.05,-786.2846153846153,3.44,5.090683229813664,71.28322981366459,756,144,33.05034416248844,2318
527,0.05,-1103.2230769230769,4.488333333333333,6.396654719235364,73.83512544802868,782,133,43.14111633333271,2319
528,0.05,-904.2153846153846,3.658333333333333,5.4579673776662485,71.25595984943538,746,125,32.940384373115556,2319
529,0.05,-888.4769230769232,3.5708333333333333,5.106714628297362,71.18465227817745,778,136,26.905026766277107,2319
530,0.05,-843.9615384615385,3.645,5.390818858560794,72.82754342431762,746,135,29.18103865758855,2320
531,0.05,-842.7923076923078,3.6666666666666665,5.50314465408805,69.87672955974843,747,144,25.628351236442754,2321
532,0.05,-1055.3461538461538,4.3475,5.991907514450867,71.70057803468208,808,137,19.640811231576834,2321
533,0.05,-958.2230769230769,3.904166666666667,5.811485642946317,71.49063670411985,745,131,27.270792442662028,2321
534,0.05,-961.7923076923078,4.054166666666666,5.504555808656036,72.3371298405467,821,135,23.025671013529465,2321
535,0.05,-1023.4153846153846,4.208333333333333,5.914994096812278,72.68713105076742,795,134,35.09924442900152,2321
536,0.05,-864.4076923076923,3.691666666666667,5.2598802395209585,73.31616766467066,793,136,18.852204333541874,2321
537,0.05,-841.2384615384615,3.51,5.2330827067669174,71.61152882205513,746,132,28.042657481169282,2321
538,0.05,-971.6923076923076,3.9366666666666665,5.748774509803922,72.62745098039215,771,129,30.912940539000537,2321
539,0.05,-771.946153846154,3.4158333333333335,5.052173913043478,69.9888198757764,755,142,23.113924108902882,2321
540,0.05,-839.1307692307691,3.57,5.115246098439376,69.51500600240097,782,140,33.821010644768336,2321
541,0.05,-1115.746153846154,4.6125,6.662227602905569,74.4322033898305,779,131,38.54154260719371,2321
542,0.05,-954.123076923077,3.805,5.163055872291904,72.08893956670468,812,132,25.295693998694283,2321
543,0.05,-957.923076923077,3.966666666666667,5.642431466030989,73.507747318236,794,130,28.09544438317636,2321
544,0.05,-1177.3153846153846,4.608333333333333,6.501182033096927,75.1193853427896,797,121,32.121403113494964,2321
545,0.05,-904.8000000000001,3.5283333333333333,5.233167082294265,71.1284289276808,750,125,29.123718121596276,2324
546,0.05,-1054.8076923076924,4.3,5.856979405034325,73.7254004576659,817,131,41.92317081357556,2324
547,0.05,-929.4461538461538,3.796666666666667,5.498172959805116,70.88185140073081,770,130,29.27852027878101,2325
548,0.05,-881.4461538461537,3.841666666666667,5.898064516129033,74.46451612903226,730,134,30.187020034844267,2328
549,0.05,-1018.376923076923,4.2,5.809523809523809,72.76887340301974,817,131,22.575556415824863,2328
550,0.05,-1070.9769230769232,4.413333333333333,6.069204152249135,73.9850057670127,812,131,40.73491821096541,2328
551,0.05,-1095.5153846153846,4.3133333333333335,6.175270108043217,70.94117647058823,771,130,35.00627082478908,2329
552,0.05,-851.2923076923076,3.4758333333333336,5.01207729468599,69.94323671497584,772,134,22.76916112592384,2329
553,0.05,-936.4538461538461,3.7958333333333334,5.710858585858586,72.35606060606061,731,131,30.700978358845763,2330
554,0.05,-940.5538461538462,3.9258333333333333,5.797515527950311,72.99254658385094,758,135,31.415629807707898,2331
555,0.05,-830.5153846153846,3.595,5.035211267605634,71.18427230046949,801,144,28.67123227709657,2331
556,0.05,-1035.2923076923078,4.195833333333334,6.00360144057623,75.26050420168067,779,129,32.10334301377304,2332
557,0.05,-1013.6461538461539,3.9291666666666667,6.019280205655527,72.15809768637533,738,126,26.169229973220958,2332
558,0.05,-1039.6923076923076,4.273333333333333,5.857471264367816,72.11724137931034,812,130,40.860880657338306,2334
559,0.05,-881.9615384615386,3.7525,5.0993150684931505,72.39497716894977,821,139,19.219514548308382,2334
560,0.05,-938.7153846153847,3.8766666666666665,5.690886699507389,72.73768472906404,762,133,33.17603459491923,2334
561,0.05,-914.2153846153847,3.6016666666666666,5.230487804878049,72.70487804878049,772,133,33.18805083084391,2334
562,0.05,-943.8846153846154,3.825833333333333,5.432657926102503,71.2181168057211,777,132,30.08362544000949,2336
563,0.05,-880.6461538461539,3.569166666666667,5.430217669654289,72.6145966709347,733,129,23.912222334139724,2336
564,0.05,-932.5461538461539,3.841666666666667,5.568818514007308,70.00852618757612,770,131,23.858013630826058,2337
565,0.05,-852.676923076923,3.6341666666666668,5.275274056029232,71.62484774665043,769,137,23.171165123812333,2337
566,0.05,-956.446153846154,4.016666666666667,5.628235294117647,72.92235294117647,795,142,30.559399336705592,2337
567,0.05,-842.0999999999999,3.716666666666667,5.348612786489746,72.88902291917974,768,147,22.992014370008757,2337
568,0.05,-931.1384615384615,3.7775,5.597256857855362,72.0573566084788,744,132,26.182251280308012,2338
569,0.05,-904.9615384615383,3.888333333333333,5.262798634812286,73.91012514220705,836,142,18.18520916141074,2338
570,0.05,-935.6384615384616,3.783333333333333,5.4939024390243905,71.35853658536585,783,131,21.421226718867345,2338
571,0.05,-906.9846153846154,3.7083333333333335,5.131395348837209,70.16395348837209,791,132,28.376099937337887,2339
572,0.05,-869.7846153846153,3.7241666666666666,5.171328671328672,72.32051282051282,815,143,24.66846471767227,2339
573,0.05,-872.4307692307693,3.683333333333333,5.144366197183099,69.51408450704226,788,138,19.13418322129843,2339
574,0.05,-932.9307692307693,4.001666666666667,5.882860665844636,71.27743526510481,764,135,29.335565528175977,2340
575,0.05,-966.4384615384618,3.94,5.891959798994975,73.02638190954774,738,130,36.31114725616303,2341
576,0.05,-1045.2,4.298333333333333,6.0928571428571425,71.99880952380953,786,130,38.561481077643926,2341
577,0.05,-855.8307692307693,3.59,5.184690157958688,72.71931956257595,783,138,16.981340925907958,2341
578,0.05,-938.2769230769231,4.030833333333334,5.824242424242424,72.58666666666667,780,140,29.799386149636373,2342
579,0.05,-1005.8,3.8958333333333335,5.626666666666667,73.08242424242424,767,125,31.746234302311237,2342
580,0.05,-833.0538461538462,3.5641666666666665,5.1654501216545015,72.5,781,139,25.05931035327719,2342
581,0.05,-911.4384615384615,3.6633333333333336,5.374384236453202,72.49384236453201,766,132,41.91272075462845,2344
582,0.05,-1002.576923076923,4.045833333333333,5.60955710955711,72.68997668997669,803,131,26.362723095023696,2345
583,0.05,-1013.876923076923,4.116666666666666,5.619702176403207,71.38144329896907,811,131,30.31672395260706,2346
584,0.05,-939.023076923077,3.8608333333333333,5.321016166281755,72.27136258660508,820,134,24.824776799305976,2346
585,0.05,-849.9307692307693,3.5116666666666667,5.083839611178615,71.9501822600243,780,132,26.52667463562141,2346
586,0.05,-921.3153846153847,3.8025,5.817480719794345,71.95115681233933,733,130,25.214711581457586,2346
587,0.05,-923.9307692307692,3.671666666666667,4.985142857142857,72.568,833,135,19.91703477796281,2347
588,0.05,-956.1923076923077,3.9566666666666666,5.604761904761904,72.1595238095238,783,131,20.007913801414396,2347
589,0.05,-982.6615384615385,3.9791666666666665,5.634204275534442,70.56413301662708,788,135,24.31526089597222,2347
590,0.05,-925.7923076923075,3.8266666666666667,5.60639606396064,71.83148831488315,758,133,21.708483956825546,2347
591,0.05,-861.4230769230769,3.5075,5.256603773584906,71.90188679245283,753,131,24.684492325967234,2347
592,0.05,-938.2846153846156,3.841666666666667,5.474820143884892,72.4748201438849,784,130,33.026907886206544,2347
593,0.05,-850.823076923077,3.5533333333333332,5.133657351154313,71.62089914945322,783,140,14.883177857732477,2347
594,0.05,-776.4692307692308,3.2316666666666665,4.886624203821656,72.58089171974522,740,132,22.099580385711622,2347
595,0.05,-1012.9692307692309,4.1725,5.937947494033413,72.27684964200478,787,133,35.601848603185346,2347
596,0.05,-787.4692307692309,3.3233333333333333,4.765342960288809,71.76052948255115,785,130,21.05774383777337,2347
597,0.05,-935.8923076923077,3.7333333333333334,5.293906810035843,71.05017921146954,793,129,26.89853625003528,2349
598,0.05,-867.7076923076922,3.6008333333333336,5.469387755102041,69.79336734693878,730,128,33.36191317717431,2349
599,0.05,-853.2692307692308,3.6675,5.220763723150358,72.95226730310263,783,139,47.07306689495113,2350
