episode,epsilon,total_reward,avg_queue,avg_wait_s,avg_travel_s,throughput,switches,td_loss,q_table_states,avg_delay_s
458,0.0788,-6849.984615384616,34.04833333333333,43.055093555093556,112.3981288981289,861,54,5214.41258893539,530,69.3223992502343
459,0.0784,-6042.215384615384,26.888333333333332,33.02605210420842,105.46192384769539,890,58,4665.603234943697,531,69.39413382218149
460,0.0779,-5922.3538461538465,27.233333333333334,32.454011741682976,100.55381604696673,925,58,6094.277765642528,531,38.13705103969754
461,0.0775,-5867.369230769231,27.645,32.371757925072046,103.65033621517772,944,59,2917.362028265102,531,52.3958143767061
462,0.0771,-5630.292307692309,27.045833333333334,32.59763313609467,96.1785009861933,904,59,4908.944918674589,531,44.772222222222226
463,0.0766,-6976.8153846153855,30.335833333333333,37.2251256281407,115.98291457286432,897,56,5939.558542039384,531,71.93958521190261
464,0.0762,-6536.461538461538,28.7825,35.99794238683128,111.37551440329219,872,59,6246.1967768644045,531,58.55671077504726
465,0.0758,-5890.415384615385,26.6175,31.973372781065088,104.87573964497041,925,56,5397.676235326432,531,65.11878453038673
466,0.0754,-9522.599999999999,54.655,70.12951167728238,156.0212314225053,802,62,8255.947728036565,531,107.13991031390134
467,0.075,-6404.323076923077,29.858333333333334,36.789579158316634,107.25551102204409,896,57,1694.4068710298557,531,67.59871441689623
468,0.0745,-6916.784615384616,32.343333333333334,37.52756653992395,108.13403041825094,945,57,2141.8541554348003,531,48.88181818181818
469,0.0741,-6606.215384615384,31.239166666666666,37.27522037218413,112.14495592556317,929,59,2855.9334651860895,531,64.38799283154121
470,0.0737,-6862.553846153847,33.51166666666666,41.155712841253795,113.99191102123356,886,58,5134.930562509625,531,75.65858208955224
471,0.0733,-6283.538461538461,29.860833333333332,35.29554263565891,102.71511627906976,936,52,7391.619996116131,532,74.83587443946189
472,0.0729,-6324.907692307692,30.6675,36.2781007751938,111.68798449612403,912,62,2337.911842782155,532,75.70588235294117
473,0.0725,-5933.907692307692,27.684166666666666,35.81183932346723,105.92600422832982,855,54,7400.782080124263,532,77.54460093896714
474,0.0721,-5855.523076923077,28.750833333333333,36.28141225337487,115.79543094496366,865,68,3863.0900489240626,532,53.70144927536232
475,0.0717,-6373.369230769231,29.0525,34.72113502935421,102.48336594911937,937,53,4900.458931325637,532,79.5617879053462
476,0.0713,-5571.876923076923,28.768333333333334,34.819900497512435,104.79502487562189,898,62,5109.4686488616435,532,65.94874184529357
477,0.0709,-6376.261538461537,32.82416666666666,40.75742067553736,121.27942681678608,879,69,3381.2539489906735,532,76.97800183318057
478,0.0705,-5823.8153846153855,27.9175,33.764235764235764,105.6103896103896,891,62,6871.778597351122,532,85.42493175614194
479,0.0701,-5787.6,26.361666666666668,31.21692607003891,99.2227626459144,926,57,3842.322157465871,532,40.901382488479264
480,0.0697,-5994.907692307693,27.356666666666666,33.664994984954866,101.49949849548646,901,52,3040.8928085473485,533,59.47790055248619
481,0.0694,-5826.292307692308,24.5525,29.450635386119256,96.94819159335289,917,54,4688.3406831845505,533,48.50091240875913
482,0.069,-6750.553846153845,32.955,38.200379867046536,106.57549857549857,956,50,4198.802237953278,533,73.54774305555556
483,0.0686,-6325.507692307692,27.398333333333333,33.618,104.247,911,54,5712.869155768371,533,72.59763851044505
484,0.0682,-6350.8,30.639166666666668,38.66217616580311,110.40103626943005,855,59,5324.437860714114,533,64.16745061147695
485,0.0678,-5728.876923076923,25.6925,31.275074478649454,98.3922542204568,913,54,3585.799731998632,533,52.719234275296266
486,0.0675,-8198.415384615384,37.76166666666666,45.07156862745098,129.90686274509804,907,63,2152.6859581051226,533,78.97860962566845
487,0.0671,-7160.261538461538,34.350833333333334,42.241379310344826,116.0314401622718,870,58,8263.599757861222,533,95.68772241992883
488,0.0667,-6636.261538461538,29.064166666666665,34.95200783545543,101.84329089128306,928,48,3762.6455616895096,533,38.55245428296439
489,0.0664,-7343.153846153846,35.675,43.99188640973631,119.53042596348884,874,59,2190.439247313521,533,84.47623318385651
490,0.066,-5622.6,26.261666666666667,31.91008991008991,101.64535464535464,927,56,6538.537900852947,533,52.93068391866913
491,0.0656,-5420.584615384615,24.090833333333332,28.45357833655706,105.53965183752418,931,65,3225.959605504318,533,51.4609865470852
492,0.0653,-6322.184615384616,27.56,32.55726660250241,102.98267564966314,943,56,3574.6626406287933,533,39.65510777881912
493,0.0649,-6444.630769230769,32.295833333333334,38.39882697947214,115.98533724340176,887,60,3725.0300620521866,533,72.79750223015165
494,0.0645,-5693.2307692307695,25.4725,30.653846153846153,106.88461538461539,920,63,3817.883669149942,534,51.890310786106035
495,0.0642,-6381.907692307692,29.55666666666667,35.02918287937743,111.65661478599222,927,61,2530.514810734491,534,51.24144310823312
496,0.0638,-5421.876923076923,25.160833333333333,31.864724245577523,112.95941727367325,865,68,3679.311732798512,534,79.308957952468
497,0.0635,-8252.076923076922,47.95583333333333,65.35480225988701,147.85875706214688,751,65,7664.682749373382,534,124.09511111111111
498,0.0631,-5888.584615384616,32.160833333333336,42.33042529989095,118.55725190839695,835,66,6549.818264650918,534,100.78296703296704
499,0.0628,-6184.692307692308,31.04083333333333,38.84552008238929,118.57260556127703,877,65,4842.00098887024,534,87.06406685236769
500,0.0624,-5825.892307692307,27.601666666666667,32.7724609375,103.9853515625,935,59,4030.118900982208,534,58.75067506750675
501,0.0621,-6275.2769230769245,33.181666666666665,37.111008325624425,110.472710453284,954,63,4735.5469070937215,535,41.60649819494585
502,0.0617,-6521.4,27.163333333333334,32.372815533980585,108.53980582524272,938,56,4253.383553543051,535,63.87967914438503
503,0.0614,-5245.923076923076,23.985833333333332,27.944761904761904,98.55142857142857,940,62,2230.333710421604,535,42.898916967509024
504,0.0611,-6009.384615384615,28.715,35.83572895277207,109.74948665297741,873,60,3701.420408817099,535,87.00900090009002
505,0.0607,-6515.046153846153,32.43,41.191222570532915,118.19331243469175,851,60,3932.3299108761244,535,63.863461538461536
506,0.0604,-8426.93846153846,54.74916666666667,71.82333696837513,154.54198473282443,755,69,9781.20631083292,535,129.06648697214735
507,0.06,-6711.107692307691,32.945,41.75418410041841,129.40062761506277,849,70,3006.4578965245487,535,98.67202859696157
508,0.0597,-5901.984615384616,28.4775,34.305335968379445,108.44268774703558,907,61,4139.801925704181,535,75.03284671532846
509,0.0594,-7187.676923076924,36.075,43.7300796812749,112.90139442231076,890,53,3231.123967130898,535,67.82878645343368
510,0.0591,-7300.507692307692,35.415,42.515810276679844,118.31521739130434,923,57,2920.8566131318908,535,73.19963702359347
511,0.0587,-7470.107692307692,35.3125,42.08023483365949,113.49608610567515,916,54,3581.273839878749,535,78.50930026572188
512,0.0584,-10076.83076923077,59.48083333333334,85.6284348864994,184.47072879330943,698,66,10465.381903450201,536,169.15185185185186
513,0.0581,-6917.784615384615,33.37583333333333,43.909287257019436,119.98488120950324,835,56,3696.505146968532,536,110.472710453284
514,0.0578,-6061.507692307692,27.355833333333333,33.58450704225352,100.4728370221328,890,52,4502.889481044634,538,50.48209366391185
515,0.0574,-6760.153846153847,30.8525,38.67109295199183,112.11235955056179,908,51,3361.090293778799,538,77.94707520891365
516,0.0571,-6776.492307692308,30.208333333333332,36.223748773307165,101.0883218842002,897,45,3285.642130741209,538,58.66852367688022
517,0.0568,-6642.784615384615,30.269166666666667,37.90143737166324,107.64271047227926,867,54,3615.2351842414364,538,51.04146576663452
518,0.0565,-6151.6461538461535,27.905833333333334,33.54384236453202,104.30147783251232,924,57,3696.480272835251,538,74.07123775601069
519,0.0562,-5699.138461538461,26.2875,31.129468599033817,104.39710144927537,939,61,2574.2432127285233,538,52.16415261756877
520,0.0559,-6894.16923076923,33.67666666666667,40.57297830374753,115.42011834319527,893,56,4200.6856358596815,538,63.00635208711434
521,0.0556,-7333.846153846154,32.83583333333333,39.20719844357976,112.91439688715953,928,54,2329.76056788341,538,80.67940920938314
522,0.0553,-5932.507692307692,29.5575,35.5182625863771,105.92201382033564,896,58,3342.675777890713,538,76.45527015057573
523,0.0549,-6749.5230769230775,29.085,34.12380038387716,105.3953934740883,927,52,6397.885443487238,538,68.20212765957447
524,0.0546,-5611.076923076924,28.053333333333335,34.75922131147541,105.12397540983606,893,60,4613.892895521212,538,74.7279411764706
525,0.0543,-6593.0615384615385,29.814166666666665,34.43696682464455,109.21800947867298,947,57,2161.915027867222,538,63.10678733031674
526,0.054,-6262.2307692307695,31.889166666666668,37.69156159068865,113.52570320077595,922,57,1314.5036169013981,538,70.77808219178083
527,0.0537,-8340.107692307694,38.284166666666664,47.05247225025227,119.49344096871846,885,47,4268.205767859703,539,98.71992818671454
528,0.0534,-8374.815384615385,40.18,50.89132706374086,141.4075235109718,829,62,2887.2620566470105,539,94.34495412844036
529,0.0531,-7604.476923076923,35.3125,42.43928923988154,112.66831194471865,904,51,6555.85769134453,539,79.03167420814479
530,0.0529,-5770.923076923078,26.145,32.51576805696846,98.16581892166836,881,51,3154.680612474219,539,48.96816479400749
531,0.0526,-7130.630769230769,35.020833333333336,43.64790174002047,113.14329580348004,852,54,4474.5923832603985,539,77.29918404351768
532,0.0523,-11065.63076923077,70.12583333333333,101.729794933655,190.35946924004824,672,62,10243.336350356609,539,193.41572052401747
533,0.052,-7203.2307692307695,33.54833333333333,40.44378698224852,107.08974358974359,923,48,2495.365749311578,539,64.56370302474794
534,0.0517,-8641.676923076922,43.204166666666666,52.60261569416499,137.4969818913481,863,60,5580.1332288138,539,126.41242450388266
535,0.0514,-6095.938461538461,29.995,36.61933534743203,114.16213494461229,882,60,6693.963897095935,539,84.76443629697525
536,0.0511,-6520.969230769231,37.4925,41.78860294117647,111.23529411764706,971,57,4295.291013331504,540,45.05420054200542
537,0.0508,-6682.6461538461535,31.274166666666666,36.347908745247146,102.05418250950571,948,47,5339.475022402332,540,59.588918677390524
538,0.0506,-7465.369230769231,36.4275,41.64573570759138,110.13870665417058,947,52,4104.737279356135,540,56.486583184257604
539,0.0503,-7317.892307692307,36.861666666666665,44.756,120.29,901,60,3860.4307688058993,540,71.3473491773309
540,0.05,-6953.123076923077,38.659166666666664,48.99164926931106,122.24530271398747,841,53,4159.545438331783,540,97.91423185673892
541,0.05,-6386.0,31.583333333333332,37.23961352657005,107.54879227053141,929,52,3556.1011832980034,540,52.950420954162766
542,0.05,-7488.446153846155,37.174166666666665,43.900096993210475,116.29970902036857,910,54,3738.8868685963976,540,74.40925589836661
543,0.05,-7090.476923076923,30.85333333333333,35.59604519774011,107.82391713747646,937,53,2647.4297157477995,540,48.0650406504065
544,0.05,-6788.123076923078,34.49583333333333,41.31200787401575,106.54035433070867,888,50,4218.587627069413,540,65.38656987295826
545,0.05,-6489.184615384616,29.714166666666667,35.34765625,104.732421875,905,56,3467.5049453140095,540,54.033488372093025
546,0.05,-8438.907692307692,42.06666666666667,50.932203389830505,122.60817547357927,890,51,6343.928747503334,540,77.37580794090489
547,0.05,-6977.138461538461,37.82333333333333,51.33183856502242,121.26121076233184,781,56,10279.229312387932,541,117.53980582524272
548,0.05,-6467.953846153845,33.509166666666665,41.37755102040816,113.94489795918368,889,62,4898.7608298433515,542,63.24785510009533
549,0.05,-7430.6461538461535,31.888333333333332,37.90715667311412,109.97872340425532,927,50,1970.3959884155222,542,72.76010544815466
550,0.05,-7587.8,36.791666666666664,44.50398406374502,116.51294820717132,903,52,2720.2007901465886,542,79.19283746556474
551,0.05,-7492.723076923077,38.6075,48.7601246105919,127.56490134994807,850,58,5891.61911688135,542,90.55430711610487
552,0.05,-9497.661538461536,49.1,63.28784648187633,143.01279317697228,779,55,8643.078700915808,542,109.16071428571429
553,0.05,-7457.830769230769,38.104166666666664,47.74276859504132,125.39359504132231,845,61,4243.158445233266,542,77.91379310344827
554,0.05,-7961.1076923076935,51.41583333333333,73.53983353151011,161.5600475624257,686,71,6475.4909323626025,542,133.75566037735848
555,0.05,-9604.553846153845,58.850833333333334,83.77541371158392,177.3321513002364,672,68,10660.215667705952,542,164.65774907749076
556,0.05,-9614.876923076925,54.74,78.01656804733727,170.8674556213018,697,65,9242.512312283914,542,147.86308973172987
557,0.05,-9554.861538461539,54.850833333333334,76.61458333333333,156.78703703703704,723,58,8963.695939057838,542,135.49860205032618
558,0.05,-8479.415384615384,48.15,63.52947598253275,138.882096069869,754,60,8913.294970070625,542,101.0677808727948
559,0.05,-8570.938461538462,51.3075,70.30979498861048,163.40660592255125,727,72,9421.224988613707,542,144.78307830783078
560,0.05,-8840.923076923078,48.1225,64.5111111111111,146.02333333333334,747,64,5232.37671774748,542,108.5114995400184
561,0.05,-8466.076923076922,51.52583333333333,66.76989247311828,151.21827956989247,783,66,6978.037704315036,542,115.20515097690941
562,0.05,-9645.969230769231,54.44916666666666,78.41387559808612,178.3133971291866,690,67,8106.5136503045915,542,182.26416819012798
563,0.05,-10667.384615384615,60.19583333333333,85.94424673784104,184.83155397390271,694,64,5328.96323581453,542,179.55457746478874
564,0.05,-9575.661538461538,53.674166666666665,71.15731573157316,165.91309130913092,744,68,10056.011376741659,542,148.1307072515667
565,0.05,-7715.8153846153855,40.98166666666667,51.167355371900825,133.06921487603304,827,63,11205.932964176303,543,93.13893967093236
566,0.05,-6812.784615384616,33.8725,41.1283851554664,116.02006018054162,863,61,3582.3630528486206,543,68.90377697841727
567,0.05,-9153.16923076923,46.1725,61.78381374722838,151.84035476718404,750,63,9457.927655097163,543,126.77994428969359
568,0.05,-9291.76923076923,52.975,68.33155080213903,152.52941176470588,790,61,12865.828852866523,543,134.5115864527629
569,0.05,-10236.646153846154,57.60333333333333,73.1390937829294,159.6059009483667,802,62,12461.405241793153,545,137.2560865644725
570,0.05,-9158.584615384614,52.6425,72.35119726339795,159.06955530216646,721,66,8296.546342915739,545,137.14203454894434
571,0.05,-8835.738461538462,49.39833333333333,62.234864300626306,157.14509394572025,803,68,7210.454862879043,545,128.79741379310346
572,0.05,-8722.707692307693,50.245,66.86549062844543,148.91951488423373,746,63,9094.937060759205,545,118.7732506643047
573,0.05,-9424.876923076923,56.3225,73.11111111111111,170.5393743257821,753,68,10898.645334808101,546,116.74953445065177
574,0.05,-9059.030769230769,49.038333333333334,66.43225083986562,147.97536394176933,779,60,6857.515020839269,546,134.42671614100186
575,0.05,-7309.984615384616,38.5575,48.00308959835221,138.264675592173,824,70,6352.139387092104,546,103.36106194690265
576,0.05,-10347.723076923077,56.700833333333335,75.20704845814979,164.66519823788545,769,59,8454.566552855516,546,121.68520263901979
577,0.05,-7778.215384615383,45.6425,58.83155650319829,133.09275053304904,785,61,4892.470967286808,546,102.73135669362084
578,0.05,-9553.507692307692,54.60166666666667,76.01273148148148,158.77199074074073,711,61,10880.427851540182,546,148.8785388127854
579,0.05,-7926.076923076924,40.446666666666665,54.503348214285715,126.63058035714286,802,53,6195.032778759437,546,103.6796875
580,0.05,-6236.815384615384,30.95916666666667,39.355718782791186,109.52570828961176,851,58,6868.709241414554,546,78.2213953488372
581,0.05,-8826.584615384614,52.36,70.2091212458287,143.74527252502781,745,64,9719.823200325158,547,113.6244087038789
582,0.05,-5623.323076923077,27.199166666666667,34.09062821833162,104.92893923789907,882,61,7563.209395378321,547,82.06545454545454
583,0.05,-5251.907692307692,26.663333333333334,31.86764705882353,99.44901960784314,907,63,2332.5176235619533,547,53.24412296564195
584,0.05,-5780.199999999999,29.195833333333333,37.035676810073454,113.73032528856244,852,66,8832.521282070811,547,75.27930402930403
585,0.05,-6484.276923076923,31.063333333333333,39.05072463768116,115.9679089026915,868,58,4091.880430217809,547,74.85296803652967
586,0.05,-9172.384615384617,50.218333333333334,65.0687432867884,141.08807733619764,806,54,9840.729000325917,548,116.66479400749064
587,0.05,-6800.1846153846145,31.044166666666666,38.15725806451613,116.0695564516129,894,59,3754.391311781857,548,104.91342756183745
588,0.05,-6227.169230769231,29.184166666666666,34.94025465230167,108.91674828599412,909,58,5648.077994976916,548,69.63097345132743
589,0.05,-5922.584615384616,27.831666666666667,34.319148936170215,102.21580547112463,891,54,2508.9983694845823,548,51.72303206997085
590,0.05,-6163.046153846153,28.371666666666666,35.43469387755102,103.78571428571429,896,51,1943.0162076363683,548,67.6577243293247
591,0.05,-4703.861538461539,20.385,23.73966165413534,79.95676691729324,971,47,3982.4010029095075,549,24.454119850187265
592,0.05,-6365.6461538461535,29.879166666666666,35.76470588235294,107.15588235294118,896,58,5439.360584416455,549,54.70874661857529
593,0.05,-6162.092307692308,28.954166666666666,35.62246963562753,116.52226720647774,895,64,5141.836728005273,549,83.58645276292336
594,0.05,-6772.923076923077,34.185,45.03470715835141,113.9240780911063,803,57,7234.007786426004,549,97.80408542246983
595,0.05,-7009.846153846152,32.73833333333334,41.993664202745514,121.12671594508976,834,60,5681.145174745103,549,94.0
596,0.05,-6300.184615384616,29.264166666666668,35.17374136229023,104.81934846989141,903,57,4406.252815868268,549,65.9675153643547
597,0.05,-5347.015384615384,25.275,29.84287099903007,100.37536372453928,933,63,6138.7975230317825,549,51.93012704174229
598,0.05,-5656.661538461538,26.184166666666666,31.362035225048924,104.94716242661448,932,62,2571.4604181811287,550,55.69715808170515
599,0.05,-5721.215384615385,28.73,34.43700787401575,105.19881889763779,931,59,2410.8331724931973,550,59.545126353790614
600,0.05,-6810.369230769231,32.74,38.77626459143969,108.87062256809338,916,55,5318.163553012855,550,76.049955396967
601,0.05,-6659.046153846153,32.585,39.579,111.634,892,60,4800.0257577149305,550,71.82549728752261
602,0.05,-6581.584615384615,36.6275,42.29724596391263,116.07312440645774,930,59,2550.814255124354,550,66.06519823788547
603,0.05,-6859.553846153846,39.93416666666667,48.473526473526476,118.94905094905094,888,58,3538.019824526273,550,57.18181818181818
604,0.05,-5957.338461538461,30.420833333333334,36.72222222222222,114.64583333333333,889,69,2951.076137858794,550,67.24239713774597
605,0.05,-5550.876923076923,34.61833333333333,40.85325558794946,111.85617103984451,909,62,3222.5721251248397,550,53.3084714548803
606,0.05,-7681.36923076923,46.123333333333335,55.51294820717131,133.31772908366534,856,61,7425.901405778883,550,77.39423076923077
607,0.05,-5275.323076923077,27.310833333333335,31.584045584045583,97.31718898385564,949,58,3913.276767135521,550,40.27862939585212
608,0.05,-7798.246153846154,51.660833333333336,61.06378802747792,135.8125613346418,835,69,10183.639157674375,550,84.78080985915493
609,0.05,-6952.569230769231,39.39083333333333,45.79369627507163,118.51289398280802,915,56,2908.440504787437,550,71.2564330079858
610,0.05,-5088.784615384615,36.55083333333334,43.41429970617042,109.58667972575905,883,65,8642.55562607284,551,61.064667291471416
611,0.05,-6648.076923076924,34.6275,41.4,120.37058823529412,908,61,5167.437919368819,551,86.57355516637477
612,0.05,-8712.23076923077,48.90833333333333,63.750809061488674,146.8101402373247,773,64,6133.3002441463495,551,113.66095890410959
613,0.05,-4983.076923076924,23.669166666666666,26.758333333333333,88.79537037037036,965,56,2953.3676383712423,551,27.342490842490843
614,0.05,-7542.56923076923,40.530833333333334,53.09415584415584,128.5909090909091,760,58,5678.659119371616,551,86.82704691812327
615,0.05,-4009.2615384615383,18.705,21.97134670487106,81.5396370582617,947,58,4177.3870114122055,551,31.23835616438356
616,0.05,-8885.184615384616,46.714166666666664,61.3442265795207,159.25381263616558,776,69,6501.836622105423,551,127.17953321364452
617,0.05,-5980.169230769231,27.861666666666668,34.14040404040404,110.8949494949495,859,67,3500.6216809579055,551,59.53333333333333
618,0.05,-6823.630769230768,33.79333333333334,41.989754098360656,116.14959016393442,851,60,4254.933593487783,551,57.22544434050514
619,0.05,-5814.446153846154,30.326666666666668,36.36614173228347,102.79625984251969,897,57,4249.428510257954,552,57.239814814814814
620,0.05,-5678.015384615385,28.739166666666666,34.985014985014985,103.91808191808192,887,59,5272.603537683209,552,46.58364661654135
621,0.05,-7597.784615384615,47.61416666666667,65.73738532110092,140.2144495412844,728,67,4777.246438635582,552,111.37830188679246
622,0.05,-5506.323076923076,29.660833333333333,35.120975609756094,106.40682926829268,899,62,3413.4920528286516,552,63.99376669634906
623,0.05,-6443.861538461539,35.538333333333334,41.81086323957323,115.1086323957323,917,59,4877.496412215205,552,47.607734806629836
624,0.05,-6770.738461538462,35.229166666666664,44.01846153846154,124.56307692307692,856,65,3234.5397896830186,552,87.10196779964222
625,0.05,-6895.369230769231,39.2675,45.413333333333334,124.27428571428571,929,57,5178.808935815982,552,71.46146953405018
626,0.05,-6614.369230769231,30.23,35.20892687559354,107.63627730294397,965,56,2290.204845988574,552,46.58001768346596
627,0.05,-5472.323076923077,27.38083333333333,31.5600756859035,102.76821192052981,933,66,3146.5830895595136,552,46.13498622589532
628,0.05,-6070.2307692307695,27.1775,31.75358166189112,100.9025787965616,932,52,5325.090569267066,552,53.237057220708444
629,0.05,-5778.753846153846,30.949166666666667,37.845463609172484,107.22033898305085,883,58,4762.126073052582,552,46.103219696969695
630,0.05,-6175.723076923077,37.093333333333334,45.81428571428572,120.40816326530613,871,62,4376.996878542939,553,81.79166666666667
631,0.05,-7715.923076923078,36.43083333333333,47.08191489361702,126.98510638297873,830,59,5566.339037866733,554,106.65193370165746
632,0.05,-6408.015384615384,27.525833333333335,34.0040404040404,113.36060606060606,880,60,4406.226956985537,554,59.382075471698116
633,0.05,-5660.16923076923,27.864166666666666,33.95995995995996,99.42142142142143,892,54,4768.731187767866,554,52.70175438596491
634,0.05,-6686.523076923077,31.739166666666666,37.43949661181026,110.27202323330107,932,56,6074.904010739934,554,86.0257320319432
635,0.05,-4587.430769230768,23.941666666666666,29.016932270916335,91.46613545816733,902,65,5795.941596073195,554,33.7619512195122
636,0.05,-5421.2,27.634166666666665,31.25836431226766,101.8903345724907,959,60,3807.693040520492,555,33.80683918669131
637,0.05,-10080.492307692308,61.6825,80.30387931034483,159.80495689655172,781,56,14614.59301189854,555,128.09107981220657
638,0.05,-9319.584615384614,56.005833333333335,76.92123287671232,162.7054794520548,726,64,8665.803799211772,555,158.08007279344858
639,0.05,-7723.892307692307,34.54833333333333,42.374374374374376,119.6076076076076,873,55,6639.233758735481,555,85.42869796279894
640,0.05,-6375.892307692307,36.51166666666666,43.008712487899324,116.15198451113262,906,58,3127.7665690526533,555,61.2020202020202
641,0.05,-6864.876923076923,40.685833333333335,46.01858736059479,113.17843866171003,949,51,3121.7538114392387,555,61.19068541300527
642,0.05,-6557.307692307693,34.446666666666665,40.57364341085271,118.35562015503876,920,60,5564.226162555537,555,60.65498652291105
643,0.05,-6549.123076923077,33.098333333333336,40.312,111.786,841,62,5644.317128118754,555,54.11545454545455
644,0.05,-6923.569230769232,47.805,59.348670756646214,130.5715746421268,846,58,3665.8364155264835,556,96.67596759675968
645,0.05,-6274.907692307693,31.559166666666666,40.732484076433124,112.0244161358811,850,56,6723.611020618625,556,96.51675977653632
646,0.05,-7404.323076923077,45.76083333333333,56.31707317073171,127.60162601626017,837,59,5375.146036755189,556,76.46666666666667
647,0.05,-5328.3538461538465,27.243333333333332,32.29337231968811,104.03898635477583,912,65,2927.7374962028885,556,43.478057889822594
648,0.05,-4702.507692307692,20.4625,23.560861423220974,84.74906367041199,989,53,2438.445700561483,557,24.111423220973784
649,0.05,-6838.276923076924,35.961666666666666,44.31440162271805,112.72515212981745,869,51,5516.035137246033,557,59.9395656279509
650,0.05,-5760.692307692307,27.554166666666667,32.84390243902439,103.99512195121952,925,57,3416.148071634584,557,56.24840182648402
651,0.05,-5800.107692307693,27.175,31.686781609195403,101.0536398467433,931,60,2843.500376401395,557,44.16728280961183
652,0.05,-5680.784615384616,26.520833333333332,30.961759082217974,94.02103250478011,934,51,3102.533940241996,557,36.263888888888886
653,0.05,-6505.215384615384,34.505,42.32897384305835,107.04124748490946,892,52,5890.136017522987,557,62.92616226071103
654,0.05,-6285.184615384615,36.031666666666666,42.4280193236715,105.72367149758455,899,50,5615.139420094496,557,54.65909090909091
655,0.05,-6832.507692307692,34.901666666666664,42.66433566433567,108.14185814185814,878,50,2678.237444147794,557,63.40018231540565
656,0.05,-5411.553846153846,25.52166666666667,30.676499508357914,96.68043264503441,923,52,3581.3177785257153,557,44.946983546617915
657,0.05,-6892.446153846153,31.6075,37.99014778325123,113.45418719211823,867,58,3874.37908169843,557,76.40213523131672
658,0.05,-6861.107692307692,33.11416666666667,40.667667667667665,110.08508508508508,894,50,1859.7204042262597,557,45.719348659003835
659,0.05,-10692.969230769231,61.884166666666665,87.0514619883041,181.9216374269006,714,66,9486.609189373283,557,192.77837354781053
660,0.05,-11101.307692307691,59.54083333333333,78.45514223194748,169.9835886214442,760,60,12093.004206903594,557,163.24242424242425
661,0.05,-8663.138461538461,51.270833333333336,63.57451181911613,136.68653648509763,806,57,7430.444780295437,557,99.20454545454545
662,0.05,-7684.5230769230775,40.46666666666667,50.849428868120455,134.2170301142264,841,61,3800.899464526523,557,115.44811753902663
663,0.05,-10935.646153846152,64.2725,87.05849268841395,176.91788526434195,731,61,13151.163949294474,557,153.95814781834372
664,0.05,-6743.676923076922,34.03333333333333,40.08746355685131,117.48299319727892,892,62,3868.96324640805,558,61.60600706713781
665,0.05,-8779.399999999998,55.079166666666666,71.57650862068965,139.86853448275863,753,58,6218.0748626451505,558,105.59750667853963
666,0.05,-7114.3538461538465,38.96,47.575727181544636,117.53861584754263,878,52,1911.9024695053404,558,77.65782250686185
667,0.05,-6630.107692307692,33.50416666666667,40.84,108.23,879,54,3216.9649263992983,558,64.77194570135747
668,0.05,-9175.107692307693,52.84,67.50951374207189,144.6923890063425,798,57,3043.6467947502024,558,113.14117647058823
669,0.05,-8886.784615384615,50.87,67.47697368421052,147.63815789473685,758,64,6569.415513887832,559,121.87015329125339
670,0.05,-7772.692307692307,46.06166666666667,58.378406708595385,131.0733752620545,788,60,2996.322352710113,559,91.74184782608695
671,0.05,-6118.8153846153855,29.078333333333333,35.73869346733668,101.02914572864321,892,55,3276.0153721806305,559,42.606463878327
672,0.05,-8388.93846153846,49.25833333333333,62.20798319327731,138.45483193277312,794,66,5542.341810214602,559,109.90328305235137
673,0.05,-7523.384615384615,41.020833333333336,51.73076923076923,121.55197505197505,866,55,1834.4240775850665,559,85.83103764921947
674,0.05,-6812.753846153846,37.04666666666667,46.16632443531827,112.74229979466119,865,54,5548.654606757329,559,71.82600382409179
675,0.05,-7964.507692307692,49.94166666666667,61.89435897435897,130.2625641025641,822,54,6980.900001918551,560,79.66906474820144
676,0.05,-4264.3076923076915,21.429166666666667,25.778103616813294,82.35972629521017,915,55,1483.1808434396464,560,25.801356589147286
677,0.05,-6546.43076923077,28.895833333333332,33.998097050428164,97.5965746907707,925,47,1813.7734363101524,560,42.70667870036101
678,0.05,-7906.615384615385,41.6925,51.959917780061666,126.94552929085303,846,54,3840.2420945776025,560,78.91689750692521
679,0.05,-3677.415384615385,19.75,22.425255338904364,80.4828226555246,990,65,1070.2412255545,560,22.56731662024141
680,0.05,-6728.846153846152,33.13,38.717287488061125,104.94173829990449,929,56,1543.0388351925917,560,49.26787330316742
681,0.05,-8296.646153846155,51.19916666666666,66.93621621621621,145.65513513513514,802,58,6515.247779557923,560,106.44052044609666
682,0.05,-8539.215384615385,46.57666666666667,62.27654867256637,134.51106194690266,758,57,8132.755707362641,560,89.7492795389049
683,0.05,-7842.692307692307,40.401666666666664,48.42702169625247,113.77514792899409,886,51,4555.957996438607,560,93.79130434782608
684,0.05,-8865.723076923077,49.66166666666667,63.19072708113804,129.84615384615384,786,53,13049.895384495643,560,95.32191163210099
685,0.05,-7596.538461538462,36.358333333333334,43.717092337917485,113.26031434184677,910,47,2030.169919222157,560,74.02434625788999
686,0.05,-10750.938461538462,54.986666666666665,71.01495726495726,153.69551282051282,780,55,5853.5118467892435,560,146.53568281938325
687,0.05,-6882.292307692307,35.11416666666667,43.38663967611336,111.40991902834008,882,50,3698.7336818787007,561,59.30747663551402
688,0.05,-7328.276923076923,37.29,46.22120285423038,124.55351681957187,871,60,2949.8384839755745,561,80.62522851919562
