episode,epsilon,total_reward,avg_queue,avg_wait_s,avg_travel_s,throughput,switches,td_loss,q_table_states,avg_delay_s
450,0.0824,-1812.076923076923,16.29083333333333,52.37096774193548,99.02688172043011,334,80,307.7245629334395,2913,54.284574468085104
451,0.0819,-1490.6923076923078,13.660833333333333,47.479651162790695,89.70930232558139,302,82,241.52952472538385,2913,47.80232558139535
452,0.0815,-2165.461538461538,23.125,71.18508997429306,122.97943444730078,349,82,491.5297859747638,2913,82.68357487922705
453,0.081,-2163.16923076923,20.496666666666666,66.4769647696477,113.7940379403794,326,76,392.70064853412134,2917,68.01355013550136
454,0.0806,-2192.769230769231,22.664166666666667,70.85117493472585,117.20104438642298,322,76,442.8978542647189,2921,74.81298701298701
455,0.0801,-1812.0153846153846,17.05666666666667,57.134453781512605,103.73949579831933,324,80,350.98769680012197,2921,59.17955801104972
456,0.0797,-1664.9076923076923,13.740833333333333,44.87431693989071,86.73224043715847,330,77,267.71358241705815,2924,45.21311475409836
457,0.0792,-1888.2769230769231,18.776666666666667,62.41388888888889,108.55555555555556,319,85,371.3499227145316,2925,62.48351648351648
458,0.0788,-1644.6615384615384,16.3375,56.04297994269341,102.00859598853869,310,79,278.6951723596053,2925,66.80874316939891
459,0.0784,-2153.4769230769234,21.710833333333333,68.93103448275862,116.45623342175067,329,77,411.9340271223499,2927,70.48831168831168
460,0.0779,-2092.3384615384616,19.689166666666665,65.81005586592178,114.26815642458101,312,83,458.61257660548074,2927,65.86908077994428
461,0.0775,-1912.7538461538463,19.516666666666666,70.5558912386707,120.45317220543807,296,78,342.63483600551297,2928,72.4144927536232
462,0.0771,-1704.2000000000003,14.614166666666666,45.61096605744125,88.23498694516971,337,80,293.9414784091263,2929,45.8798955613577
463,0.0766,-1918.9384615384618,19.04083333333333,63.297222222222224,109.91944444444445,319,79,367.7034922444021,2929,63.92896174863388
464,0.0762,-1767.4153846153845,17.014166666666668,55.016216216216215,103.42162162162163,332,82,310.77873264079966,2929,55.1968085106383
465,0.0758,-1693.8615384615384,13.929166666666667,46.89577464788732,91.86478873239436,333,80,301.73121112292057,2931,47.15211267605634
466,0.0754,-1615.4,14.483333333333333,48.51260504201681,92.47899159663865,320,79,259.2947034379024,2934,49.487870619946094
467,0.075,-1961.4,18.850833333333334,60.6505376344086,106.14784946236558,312,77,374.84615749777606,2935,62.92225201072386
468,0.0745,-1297.8153846153846,12.678333333333333,40.736559139784944,83.6989247311828,333,80,169.29917902586482,2937,41.98157894736842
469,0.0741,-2274.984615384616,20.984166666666667,65.55352480417754,114.9373368146214,353,76,494.4988671507344,2938,66.66840731070496
470,0.0737,-1416.615384615385,12.265833333333333,40.730555555555554,85.77222222222223,338,80,223.87507881944381,2938,41.03055555555556
471,0.0733,-1459.6769230769232,13.098333333333333,43.337950138504155,85.75069252077563,331,82,227.65163569704478,2938,43.662049861495845
472,0.0729,-1513.3384615384614,15.160833333333333,51.07887323943662,94.48732394366198,320,80,249.27813985597265,2940,63.834666666666664
473,0.0725,-1133.7846153846156,9.365833333333333,32.88823529411765,73.54411764705883,310,77,122.99727169708396,2941,33.082352941176474
474,0.0721,-1527.9384615384613,15.055833333333334,52.01156069364162,95.79479768786128,302,81,273.287960488355,2942,52.72832369942196
475,0.0717,-1582.1076923076923,13.439166666666667,44.740947075208915,86.88300835654596,318,80,255.10143382773236,2943,45.022284122562674
476,0.0713,-1590.3384615384616,15.465,52.12676056338028,97.95211267605634,313,81,249.75985644881996,2943,53.09615384615385
477,0.0709,-1529.169230769231,14.490833333333333,49.775862068965516,95.9367816091954,316,82,237.62519890527724,2944,50.525862068965516
478,0.0705,-1401.4153846153845,11.995833333333334,39.81388888888889,83.18611111111112,332,78,194.70816776843188,2945,40.06666666666667
479,0.0701,-1706.3076923076922,14.975833333333334,49.871866295264624,96.53481894150418,323,81,263.72065983707967,2946,50.13370473537604
480,0.0697,-1908.892307692308,20.311666666666667,66.43715846994536,113.6775956284153,324,87,420.52273250327704,2946,67.58701298701298
481,0.0694,-2229.76923076923,20.826666666666668,66.99462365591398,115.29838709677419,329,80,508.8965593143555,2948,68.43236074270557
482,0.069,-2736.9230769230767,28.48,93.21857923497268,144.90983606557376,318,77,662.6312170103092,2950,95.37567567567568
483,0.0686,-2377.8153846153846,24.605,79.84281842818429,130.14634146341464,311,79,503.154463776887,2950,84.06914893617021
484,0.0682,-1284.723076923077,12.551666666666666,48.876221498371336,91.50814332247558,269,80,174.16094336883788,2953,48.8984126984127
485,0.0678,-1768.5538461538463,17.731666666666666,61.6656976744186,108.74709302325581,312,79,287.34630791362093,2956,67.15168539325843
486,0.0675,-2432.9538461538464,25.43,78.51288659793815,130.7757731958763,333,83,596.0029935221143,2956,85.03266331658291
487,0.0671,-1519.9846153846154,14.106666666666667,47.80736543909349,90.55524079320114,306,79,244.20909486435104,2956,57.395161290322584
488,0.0667,-1540.6461538461535,13.621666666666666,47.92058823529412,92.03235294117647,309,80,247.58207453532418,2956,48.279411764705884
489,0.0664,-1985.476923076923,17.768333333333334,56.70133333333333,103.528,335,78,382.7549632562174,2957,57.740053050397876
490,0.066,-1852.8769230769228,16.381666666666668,55.51558073654391,101.64872521246458,314,80,322.38776782358127,2957,55.93201133144476
491,0.0656,-2324.630769230769,27.629166666666666,96.24418604651163,148.57558139534885,303,81,483.2067272083324,2958,109.74022346368714
492,0.0653,-1976.892307692308,19.219166666666666,62.49728260869565,109.21195652173913,314,81,381.77249817414366,2960,67.38743455497382
493,0.0649,-2054.246153846154,20.6075,67.23978201634877,113.43869209809264,321,81,441.83713013045644,2960,67.6058981233244
494,0.0645,-1061.6461538461538,9.439166666666667,34.58282208588957,77.52760736196319,306,80,123.60938083231609,2962,34.8159509202454
495,0.0642,-1878.2,15.623333333333333,51.08743169398907,94.8360655737705,323,77,366.6937982944383,2962,51.349726775956285
496,0.0638,-1434.2615384615385,11.92,36.63239074550128,77.38046272493574,350,79,224.21279102053379,2962,36.83033419023136
497,0.0635,-1820.9692307692305,17.215833333333332,57.05540166204986,102.68975069252078,326,80,329.93457991476583,2963,57.41274238227147
498,0.0631,-1406.1846153846154,13.869166666666667,47.672413793103445,91.54022988505747,307,81,202.99279616052212,2963,49.38268156424581
499,0.0628,-1687.292307692308,15.370833333333334,52.534285714285716,98.98857142857143,327,78,268.13177225069415,2964,52.686609686609685
500,0.0624,-2053.892307692308,19.735,68.04610951008645,113.68011527377521,306,80,396.8773019518881,2967,68.2816091954023
501,0.0621,-2006.353846153846,21.039166666666667,67.14933333333333,116.07733333333333,328,81,410.90080316969664,2967,71.83023872679045
502,0.0617,-1544.4461538461537,15.0325,49.27945205479452,95.15890410958905,312,82,252.20959350636264,2967,55.69892473118279
503,0.0614,-1427.676923076923,13.193333333333333,43.29945054945055,86.66758241758242,325,81,217.0311766493884,2968,43.497252747252745
504,0.0611,-1886.492307692308,17.780833333333334,58.44230769230769,105.28296703296704,318,80,392.8687583395195,2968,58.654794520547945
505,0.0607,-1460.5692307692304,12.889166666666666,41.76151761517615,84.32791327913279,336,80,221.14829387129097,2969,41.989159891598916
506,0.0604,-1618.9384615384615,14.965,47.61436170212766,90.57978723404256,328,80,265.08192900009806,2971,49.06366047745358
507,0.06,-2094.0307692307692,18.814166666666665,58.493506493506494,104.6077922077922,343,79,414.8424852030409,2974,58.58031088082902
508,0.0597,-1595.9230769230771,14.7025,44.83673469387755,88.4438775510204,340,82,293.9545221911281,2974,45.119897959183675
509,0.0594,-2229.1230769230765,20.98,66.58620689655173,113.53580901856763,337,81,471.7872975639107,2976,66.96325459317585
510,0.0591,-1537.553846153846,15.519166666666667,51.99159663865546,97.46498599439776,316,80,275.7351860345424,2977,56.10928961748634
511,0.0587,-1727.8153846153848,17.543333333333333,55.989333333333335,99.976,333,80,305.3429691639163,2978,57.27733333333333
512,0.0584,-1513.2615384615385,14.984166666666667,49.24175824175824,96.02747252747253,323,80,234.60777212718583,2978,53.660377358490564
513,0.0581,-1204.723076923077,10.4075,33.59189189189189,75.58108108108108,331,80,154.43571836763618,2979,33.76280323450135
514,0.0578,-2125.2923076923075,18.885,63.30532212885154,111.58823529411765,320,75,394.9573030522249,2979,64.48324022346368
515,0.0574,-1863.0923076923077,17.011666666666667,55.631147540983605,105.10382513661202,331,82,336.35825961828635,2980,56.576502732240435
516,0.0571,-1526.276923076923,14.821666666666667,49.904225352112675,94.3943661971831,313,82,253.3003328068106,2982,50.501408450704226
517,0.0568,-1832.3692307692306,15.7475,52.7703081232493,97.65826330532212,314,77,342.4118065961404,2984,52.80609418282548
518,0.0565,-2374.3538461538465,22.346666666666668,67.9010152284264,119.43147208121827,361,81,521.5903808011884,2985,69.14467005076142
519,0.0562,-1678.2923076923075,15.021666666666667,49.21643835616438,93.93150684931507,335,82,330.58917945530266,2986,49.45753424657534
520,0.0559,-1865.1846153846152,17.539166666666667,60.32183908045977,107.04597701149426,313,75,295.2444009867512,2989,61.608450704225355
521,0.0556,-2238.8615384615387,21.474166666666665,64.77078085642317,114.37279596977329,346,79,460.95853721743816,2990,65.0475
522,0.0553,-1517.5384615384614,13.676666666666666,45.425,87.98611111111111,318,78,249.45438091105905,2991,45.71944444444444
523,0.0549,-1825.676923076923,16.445,52.45333333333333,97.584,319,79,340.83665385372524,2992,53.03664921465968
524,0.0546,-1405.5846153846153,12.88,43.01675977653631,87.6731843575419,329,81,218.04073115208243,2993,43.298882681564244
525,0.0543,-2154.5538461538463,22.076666666666668,67.56521739130434,116.91048593350384,339,80,481.9403039749523,2995,70.27918781725889
526,0.054,-1365.8,11.625833333333333,38.48753462603878,78.02770083102493,321,76,193.35427342869497,2995,38.69613259668508
527,0.0537,-1386.7384615384617,10.999166666666667,37.19263456090651,78.86402266288952,330,75,184.2812295339188,2998,37.4957507082153
528,0.0534,-1706.7076923076922,14.408333333333333,48.92329545454545,92.16477272727273,316,77,294.8835101769267,2999,49.19318181818182
529,0.0531,-2003.8615384615387,17.145,52.0736040609137,96.44162436548223,340,78,381.6406593066831,2999,52.48730964467005
530,0.0529,-1213.0461538461539,10.598333333333333,37.359882005899706,78.30678466076697,305,82,177.13002262103197,2999,37.59587020648968
531,0.0526,-1380.4307692307693,12.465,41.50696378830084,86.50139275766017,329,80,212.73034924540536,3002,42.050139275766014
532,0.0523,-1351.7076923076925,12.511666666666667,42.342776203966004,83.0084985835694,319,80,181.75670802570033,3002,42.98328690807799
533,0.052,-2401.4,26.354166666666668,83.96010638297872,138.88297872340425,337,79,547.8738954457388,3003,91.0958549222798
534,0.0517,-2118.7999999999997,20.211666666666666,66.99722991689751,115.46260387811634,312,79,464.66917022114376,3004,67.05614973262033
535,0.0514,-1523.7692307692307,16.461666666666666,55.95170454545455,101.13636363636364,310,80,241.00662237800702,3004,56.36079545454545
536,0.0511,-1681.5846153846153,13.738333333333333,44.51219512195122,89.34146341463415,334,78,285.423748288324,3005,44.766937669376695
537,0.0508,-1729.6307692307687,16.280833333333334,50.328165374677006,95.6046511627907,339,80,318.4475110234618,3006,54.41943734015345
538,0.0506,-2371.846153846154,23.1775,71.36246786632391,121.11568123393316,343,76,492.1688350086477,3007,76.49131513647643
539,0.0503,-2033.2615384615385,18.966666666666665,61.03225806451613,109.33064516129032,325,77,409.8527500263097,3007,72.96596858638743
540,0.05,-1818.9384615384613,16.205,55.71264367816092,99.32183908045977,307,83,342.2758208164144,3008,55.62108262108262
541,0.05,-2196.876923076923,24.261666666666667,83.26074498567336,136.09455587392551,302,84,467.462472310933,3008,92.39837398373983
542,0.05,-1686.5230769230768,16.870833333333334,53.67553191489362,97.19680851063829,339,81,283.6047507449699,3008,55.350515463917525
543,0.05,-1426.4307692307696,12.571666666666667,43.82798833819242,87.34110787172011,303,81,239.10242310778466,3008,44.10495626822158
544,0.05,-1315.907692307692,12.963333333333333,44.525862068965516,86.99425287356321,306,83,219.43098882768922,3009,48.66111111111111
545,0.05,-1499.8615384615384,12.644166666666667,43.168571428571425,87.07428571428571,320,78,229.15956496086076,3011,43.36857142857143
546,0.05,-1446.676923076923,12.724166666666667,44.06956521739131,85.50144927536232,310,78,195.44705941943906,3013,44.321739130434786
547,0.05,-1314.615384615385,11.67,39.538243626062325,83.15580736543909,312,81,214.13902589902756,3013,41.03943661971831
548,0.05,-1169.3538461538462,10.251666666666667,36.73573573573574,76.77477477477477,303,77,136.87517706126238,3014,36.93693693693694
549,0.05,-2190.4461538461537,20.733333333333334,65.14960629921259,115.28608923884515,350,81,500.1352690229815,3016,65.88451443569554
550,0.05,-1635.8923076923074,15.2075,53.79585798816568,100.18343195266272,306,81,279.8418066384422,3017,56.03703703703704
551,0.05,-1711.8307692307692,14.644166666666667,46.46684350132626,89.21220159151194,342,77,254.975136056854,3017,46.726790450928384
552,0.05,-1611.9384615384615,14.33,44.963254593175854,88.9238845144357,340,80,263.3482922030994,3018,45.067532467532466
553,0.05,-1429.6307692307691,12.256666666666666,40.021857923497265,81.27595628415301,332,76,206.01933996105961,3018,40.25409836065574
554,0.05,-1262.4153846153847,10.853333333333333,37.68313953488372,79.42151162790698,319,82,178.0240954145169,3018,37.93604651162791
555,0.05,-1116.523076923077,9.799166666666666,33.124645892351275,74.48725212464589,321,82,153.9401272169349,3018,33.31728045325779
556,0.05,-1714.476923076923,14.536666666666667,51.73511904761905,97.08333333333333,310,81,299.7670517760111,3019,51.92857142857143
557,0.05,-1376.6307692307694,13.0325,44.77298850574713,89.28448275862068,308,80,209.1855738761901,3020,46.63661971830986
558,0.05,-1561.2615384615387,14.834166666666667,50.41193181818182,95.17045454545455,317,79,268.60709822403027,3020,59.933510638297875
559,0.05,-2361.4153846153845,23.8025,78.52617079889806,126.80165289256199,327,77,523.8106294165566,3020,84.43835616438356
560,0.05,-2269.353846153846,21.245833333333334,69.45901639344262,115.40163934426229,315,79,467.7238191443617,3020,68.54473684210527
561,0.05,-1752.3076923076924,16.439166666666665,54.162534435261705,96.71349862258953,329,78,308.80919027188685,3023,54.10597826086956
562,0.05,-1269.9076923076923,12.3675,45.79876160990712,85.94427244582043,287,79,209.9361214498203,3025,52.06104651162791
563,0.05,-1669.0923076923075,14.879166666666666,48.64207650273224,91.89890710382514,326,82,315.1762165833953,3026,48.73841961852861
564,0.05,-2145.7384615384613,20.5275,62.042929292929294,110.04797979797979,353,77,409.24992829431295,3028,65.51741293532338
565,0.05,-1238.5384615384614,10.226666666666667,35.81231671554252,77.7565982404692,312,79,158.19327976279106,3029,36.05278592375367
566,0.05,-1646.3692307692309,15.26,48.04736842105263,93.1421052631579,342,77,262.6226085523697,3030,59.83165829145729
567,0.05,-2148.2615384615383,19.015833333333333,60.970509383378015,106.75871313672923,322,79,430.51696404803903,3031,61.43967828418231
568,0.05,-2332.6,25.496666666666666,83.87912087912088,135.7087912087912,316,82,540.6200892791231,3032,89.37637362637362
569,0.05,-1309.5230769230773,11.115833333333333,36.108695652173914,78.2961956521739,331,80,198.36599762297254,3033,36.36684782608695
570,0.05,-1707.723076923077,15.839166666666667,53.51129943502825,97.94632768361582,320,81,293.98742124286326,3034,53.77401129943503
571,0.05,-2115.8153846153855,19.185,61.870619946091644,108.57681940700809,331,80,407.412521344372,3034,62.27150537634409
572,0.05,-1643.923076923077,15.0875,48.24598930481283,92.26470588235294,333,82,266.17361157015284,3034,49.51069518716577
573,0.05,-1254.7999999999997,10.4175,38.401234567901234,80.98456790123457,300,80,173.85890727422196,3034,38.73148148148148
574,0.05,-1759.3076923076924,16.168333333333333,53.87465181058496,99.79387186629526,342,80,306.3671641571004,3036,54.19777158774373
575,0.05,-1261.569230769231,11.354166666666666,39.33623188405797,80.29565217391304,316,82,204.00330009673192,3037,39.52173913043478
576,0.05,-1594.8615384615387,13.270833333333334,41.82849604221636,84.23482849604221,343,76,220.85695964759728,3038,42.068601583113455
577,0.05,-1627.6923076923078,15.003333333333334,50.254901960784316,97.39775910364146,324,77,235.5139179867344,3038,50.76750700280112
578,0.05,-1686.5076923076924,15.956666666666667,51.58918918918919,98.2054054054054,328,81,297.6225884363132,3038,51.85945945945946
579,0.05,-1026.4923076923078,8.7675,31.320359281437124,70.91916167664671,303,79,124.89980911363062,3038,31.494011976047904
580,0.05,-2427.1230769230765,22.4425,72.97554347826087,122.55163043478261,333,80,554.6331027649214,3040,72.632
581,0.05,-1471.7384615384615,14.588333333333333,49.706552706552706,93.73504273504274,306,80,287.73681369422434,3043,50.502793296089386
582,0.05,-1398.1538461538462,11.8375,39.5195530726257,81.86871508379889,325,79,217.67689738249885,3043,39.73184357541899
583,0.05,-2077.369230769231,22.483333333333334,71.23015873015873,121.02645502645503,340,82,467.0063441247793,3043,74.41534391534391
584,0.05,-1456.6923076923078,12.37,40.60164835164835,82.89285714285714,338,81,230.8636007380598,3043,40.81043956043956
585,0.05,-1349.6307692307694,12.759166666666667,45.53134328358209,86.78805970149254,294,79,178.43392899418149,3045,46.142857142857146
586,0.05,-1700.0923076923077,16.258333333333333,57.05278592375367,106.23460410557185,305,80,301.283666246164,3045,57.78885630498534
587,0.05,-2889.2000000000003,31.24,95.96923076923076,150.8,333,75,747.1697942606041,3046,110.69024390243902
588,0.05,-1920.2769230769231,18.16,56.44935064935065,100.87792207792208,339,80,402.1034483142427,3047,56.51794871794872
589,0.05,-1541.923076923077,13.346666666666666,47.04424778761062,90.29203539823008,315,81,240.2413163294248,3047,47.26843657817109
590,0.05,-1793.7230769230769,16.7825,55.62326869806094,102.93074792243767,327,80,320.20751214662306,3047,56.551246537396125
591,0.05,-1606.0,14.991666666666667,49.95264623955432,95.94986072423399,329,82,282.5072508332932,3049,51.26923076923077
592,0.05,-2053.2307692307695,17.6975,60.86494252873563,105.27586206896552,306,76,380.4934417009285,3052,60.548022598870055
593,0.05,-2211.815384615385,22.924166666666668,72.41952506596306,121.2664907651715,328,79,443.9912941447725,3052,76.4070351758794
594,0.05,-1229.4307692307693,11.254166666666666,40.26946107784431,82.89520958083833,300,82,172.46539677567102,3053,40.449101796407184
595,0.05,-1923.846153846154,16.84,52.05167958656331,97.89147286821705,348,77,344.8628077498094,3053,52.4031007751938
596,0.05,-2294.446153846154,22.913333333333334,70.70618556701031,121.37886597938144,327,82,532.8751267206829,3053,70.69521410579345
597,0.05,-2503.7538461538466,28.291666666666668,94.91596638655462,146.1904761904762,318,82,627.3178428366306,3053,95.90958904109588
598,0.05,-1876.9076923076923,19.819166666666668,64.81967213114754,112.84972677595628,317,81,366.0901110760566,3055,67.33333333333333
599,0.05,-1473.0307692307695,13.096666666666666,42.54076086956522,86.0788043478261,332,78,224.32695601226482,3056,42.77989130434783
600,0.05,-2058.6153846153848,21.105,67.73458445040214,117.18498659517427,326,82,436.40263998564336,3056,68.94025974025973
601,0.05,-2214.861538461538,22.3175,71.78763440860214,121.62096774193549,339,80,451.53419375307556,3057,74.20855614973262
602,0.05,-2060.3846153846157,19.980833333333333,63.794666666666664,112.06666666666666,340,79,359.42312420377385,3058,65.5625
603,0.05,-1374.5076923076924,12.771666666666667,44.62865497076023,87.0906432748538,306,80,211.14423942755366,3058,46.29565217391304
604,0.05,-2309.630769230769,25.73,79.00769230769231,131.23846153846154,328,80,505.35440848071863,3059,86.72704081632654
605,0.05,-1512.723076923077,13.296666666666667,45.53581661891118,89.18338108882521,312,77,231.84061766803762,3060,47.09803921568628
606,0.05,-2357.292307692308,22.060833333333335,68.73177083333333,119.390625,334,78,533.9356936637954,3061,69.265625
607,0.05,-1516.8153846153848,12.851666666666667,41.171581769437,83.64075067024129,338,77,257.6603857429677,3063,41.45040214477212
608,0.05,-2045.1384615384616,20.091666666666665,62.95026178010471,112.5261780104712,329,80,406.11972493513497,3065,74.82044887780549
609,0.05,-2000.0000000000002,21.575833333333332,67.6282722513089,115.85340314136126,343,78,369.4387607251671,3065,80.72584856396867
610,0.05,-1572.3692307692309,15.08,47.60686015831135,92.25593667546174,340,79,269.29296292861164,3065,58.919315403422985
611,0.05,-2163.6153846153848,22.915,74.18378378378378,124.44324324324324,332,76,412.4363347718334,3066,82.84350132625995
612,0.05,-1923.2153846153847,17.438333333333333,53.50769230769231,98.55897435897435,344,79,326.2216127980866,3066,54.38987341772152
613,0.05,-1732.6153846153848,15.954166666666667,51.28763440860215,97.6989247311828,337,82,305.0571577193236,3066,51.89784946236559
614,0.05,-1930.553846153846,19.949166666666667,66.73184357541899,117.12569832402235,317,84,367.49881189640865,3066,68.6923076923077
615,0.05,-1544.0153846153848,13.958333333333334,48.935483870967744,91.80645161290323,310,79,217.29075362830457,3066,48.953216374269005
616,0.05,-2190.7692307692305,18.3575,57.4869109947644,101.88743455497382,338,74,403.5582371968354,3067,57.67669172932331
617,0.05,-2306.8,26.0125,84.24594594594595,137.4756756756757,316,79,511.22898294854684,3067,108.61702127659575
618,0.05,-2968.0923076923077,31.986666666666668,92.14423076923077,147.9471153846154,349,78,797.5252288146688,3067,104.27272727272727
619,0.05,-1208.3846153846155,10.675833333333333,34.36388140161725,74.38814016172506,331,80,178.61695316585394,3067,34.59029649595687
620,0.05,-1339.1384615384616,10.835,34.878706199460915,75.76819407008087,342,78,194.53658374367055,3068,34.983870967741936
621,0.05,-1833.2769230769231,16.976666666666667,55.521857923497265,100.8743169398907,321,81,345.6423062745533,3069,55.78260869565217
622,0.05,-1553.4615384615383,14.285,45.318302387267906,88.18832891246684,322,80,233.13655075211858,3071,47.16494845360825
623,0.05,-1552.8615384615384,13.820833333333333,44.91032608695652,88.99728260869566,334,82,245.15614112335683,3072,45.26086956521739
624,0.05,-1396.446153846154,12.388333333333334,40.09485094850948,79.99728997289972,326,78,197.68623321694622,3076,40.43631436314363
625,0.05,-2192.6153846153843,21.233333333333334,62.59605911330049,108.62068965517241,358,76,422.4838389058482,3078,67.72065727699531
626,0.05,-2124.6,21.174166666666668,67.22281167108753,115.684350132626,335,80,449.9397834757936,3078,71.71465968586388
627,0.05,-1876.5076923076922,16.644166666666667,52.811671087533156,98.43501326259947,337,77,326.92642882267666,3079,54.81675392670157
628,0.05,-1867.4153846153847,16.27,55.45014245014245,100.07122507122507,319,79,364.3338164194684,3081,55.68945868945869
629,0.05,-1485.9538461538461,13.235833333333334,44.57183098591549,87.29859154929578,317,77,240.66870248129865,3081,44.97464788732395
630,0.05,-2025.4769230769232,19.49416666666667,62.56300268096515,109.03217158176943,322,76,378.67691444605157,3083,67.37801608579089
631,0.05,-2413.6153846153848,23.5525,76.03234501347708,127.5256064690027,325,77,517.548790063667,3084,90.50531914893617
632,0.05,-1566.8,13.805833333333334,46.36516853932584,89.1938202247191,312,81,254.84883335150434,3084,46.662921348314605
633,0.05,-1319.076923076923,11.3475,39.78299120234604,81.12903225806451,302,79,192.60285306852046,3085,39.932748538011694
634,0.05,-1808.7076923076922,17.749166666666667,56.93297587131367,103.75067024128687,335,77,330.3588036712188,3086,57.22192513368984
635,0.05,-1452.6153846153848,12.935833333333333,47.43558282208589,92.11656441717791,300,82,244.3094067960562,3086,47.622699386503065
636,0.05,-1410.8307692307692,12.235,39.77717391304348,83.45108695652173,332,80,234.00422976937986,3087,39.99184782608695
637,0.05,-1187.6000000000001,10.1425,37.02446483180428,77.20489296636086,304,80,166.40394807240884,3090,37.18348623853211
638,0.05,-1405.2,14.36,48.934472934472936,92.11680911680912,318,82,232.56015357982798,3090,52.36461126005362
639,0.05,-1378.5538461538465,14.116666666666667,49.516129032258064,90.89736070381231,305,81,206.9962638884483,3090,51.84722222222222
640,0.05,-1407.123076923077,12.484166666666667,41.787114845938376,83.42857142857143,308,77,215.29777918271003,3092,43.52617079889807
641,0.05,-2116.6153846153843,23.5225,81.21037463976946,130.48991354466858,294,79,389.64465561674103,3093,90.68595041322314
642,0.05,-2610.9692307692303,29.300833333333333,90.23136246786632,141.24678663239075,342,77,566.2377832227417,3094,107.52956298200515
643,0.05,-1817.3846153846152,16.889166666666668,54.482479784366575,101.80053908355795,322,78,336.7993954629294,3095,55.73056994818653
644,0.05,-1849.323076923077,16.956666666666667,52.67272727272727,96.36363636363636,333,80,353.9289700081549,3095,52.661498708010335
645,0.05,-1663.0615384615382,14.710833333333333,50.27142857142857,98.97142857142858,326,80,263.31547327252406,3095,50.81428571428572
646,0.05,-1569.0615384615382,12.746666666666666,40.52127659574468,83.06117021276596,350,76,219.90046230751702,3096,40.72074468085106
647,0.05,-1738.8461538461538,14.510833333333334,46.15425531914894,91.20478723404256,332,81,293.01454763134984,3096,46.291777188328915
648,0.05,-1255.4,11.766666666666667,41.759643916913944,82.17507418397626,304,80,166.44763453557707,3097,42.03779069767442
649,0.05,-1445.2615384615385,13.5875,45.50700280112045,91.64985994397759,334,82,222.0788443122414,3097,45.76470588235294
650,0.05,-1673.8461538461538,15.3075,50.42699724517907,93.47658402203857,312,78,318.5892969886168,3097,50.86684782608695
651,0.05,-1655.8615384615382,15.728333333333333,56.00892857142857,100.04761904761905,297,77,268.8007156873694,3098,57.474137931034484
652,0.05,-1207.1692307692308,11.370833333333334,38.808571428571426,82.64,315,83,169.5700877807575,3098,39.66571428571429
653,0.05,-1751.8,15.256666666666666,50.84679665738162,95.54874651810584,326,78,328.0906756408954,3099,51.116991643454035
654,0.05,-2273.4307692307693,23.456666666666667,77.57458563535911,125.3646408839779,322,76,443.4555279559566,3100,85.14917127071823
655,0.05,-2201.8,20.17,62.688311688311686,110.27272727272727,354,78,470.31046162402777,3101,63.166233766233766
656,0.05,-1340.3846153846157,11.758333333333333,41.09649122807018,82.62280701754386,314,80,199.09096591577858,3101,41.33918128654971
657,0.05,-2186.9692307692308,21.315,70.49171270718232,119.07734806629834,315,80,461.39832042601927,3102,71.82093663911846
658,0.05,-2595.292307692308,29.6525,94.25198938992042,148.41114058355438,315,77,583.2830058996102,3102,101.84575835475579
659,0.05,-1785.5076923076924,17.93166666666667,59.605555555555554,106.08333333333333,322,79,319.73083191037256,3103,61.72677595628415
660,0.05,-2911.2000000000003,33.6725,101.65491183879094,159.14609571788412,338,81,773.683953629573,3103,126.27696078431373
661,0.05,-2217.0769230769233,23.641666666666666,74.51052631578948,126.57894736842105,327,77,470.87730313785596,3103,76.97755610972568
662,0.05,-1924.3846153846157,18.68166666666667,61.26027397260274,109.92602739726027,332,78,332.7959256740419,3103,62.2620320855615
663,0.05,-1747.969230769231,15.416666666666666,50.237057220708444,96.4141689373297,331,79,289.7970744486667,3103,50.71934604904632
664,0.05,-2424.646153846154,23.076666666666668,71.19329896907216,120.05670103092784,333,79,526.8253765231099,3103,71.72938144329896
665,0.05,-1377.3692307692309,13.6,47.40524781341108,89.48979591836735,299,83,265.3936312183415,3104,47.77650429799427
666,0.05,-1099.3384615384616,10.285,35.61739130434783,77.69565217391305,315,81,129.15633864447102,3104,36.240112994350284
667,0.05,-2016.6615384615384,20.283333333333335,67.41388888888889,117.43333333333334,317,82,426.9630470482118,3105,70.73513513513514
668,0.05,-1905.3538461538462,16.473333333333333,54.90807799442897,97.85793871866295,301,75,325.18016902687253,3106,55.91208791208791
669,0.05,-2083.246153846154,19.559166666666666,62.255319148936174,112.13031914893617,336,80,415.2360394061086,3106,63.33673469387755
670,0.05,-1219.5846153846153,10.945833333333333,36.53351955307262,78.2877094972067,315,79,197.0342496295173,3106,37.320547945205476
671,0.05,-1578.4769230769232,13.911666666666667,46.71067415730337,91.0561797752809,323,80,252.86299321554796,3107,46.94662921348315
672,0.05,-1432.923076923077,12.169166666666667,39.721311475409834,79.28688524590164,314,74,235.05057403933426,3108,39.575675675675676
673,0.05,-1509.784615384615,12.331666666666667,43.12280701754386,86.17251461988305,313,78,232.54386996441409,3111,43.201166180758015
674,0.05,-1336.3384615384616,10.630833333333333,37.02332361516035,79.50437317784257,326,77,190.7654342250637,3111,37.28862973760933
675,0.05,-1651.9076923076923,14.071666666666667,46.106849315068494,91.71232876712328,348,79,258.32311969188714,3111,46.31780821917808
