episode,epsilon,total_reward,avg_queue,avg_wait_s,avg_travel_s,throughput,switches,td_loss,q_table_states
524,0.05,-434.90769230769234,2.9916666666666667,4.180539273153576,68.37983587338805,801,150,2.6077289091659166,231
525,0.05,-408.2307692307692,2.8666666666666667,4.027218934911242,70.37041420118344,791,150,3.9566163978646385,231
526,0.05,-427.9846153846154,2.9258333333333333,4.3304347826086955,70.09565217391304,757,146,3.3606609409828656,231
527,0.05,-397.2,2.8375,4.04778972520908,70.39307048984469,786,146,3.921980073961485,231
528,0.05,-425.2769230769231,2.865,4.271016311166876,70.24341279799248,749,145,3.6757092234903586,231
529,0.05,-417.4923076923077,2.95,4.211976047904192,69.63952095808384,768,151,4.989879476030964,231
530,0.05,-427.4,3.0233333333333334,4.4665012406947895,71.46774193548387,758,143,3.542471425646041,231
531,0.05,-371.12307692307695,2.6958333333333333,4.023899371069183,67.93081761006289,733,154,7.520436861919842,231
532,0.05,-379.6461538461539,2.8308333333333335,3.8890173410404625,69.65664739884393,816,158,4.470747258310249,231
533,0.05,-393.13846153846157,2.75,4.085,69.18375,748,148,4.267674228525271,231
534,0.05,-416.33846153846156,2.92,3.9521640091116175,69.91799544419135,819,148,3.298950029844395,231
535,0.05,-406.86153846153843,2.9116666666666666,4.089728453364817,70.18654073199528,794,155,3.7111643662706486,231
536,0.05,-431.79999999999995,3.0425,4.332934131736527,71.89461077844311,785,148,2.9568363247215723,231
537,0.05,-415.0615384615385,2.8533333333333335,4.2443609022556394,70.10275689223057,747,141,4.885507090681383,231
538,0.05,-403.3076923076923,2.9116666666666666,4.240196078431373,71.01838235294117,770,156,3.1562262575613462,231
539,0.05,-381.0923076923077,2.720833333333333,4.017391304347826,68.55403726708074,754,155,2.827370161279841,231
540,0.05,-370.9384615384615,2.6783333333333332,3.8247298919567827,67.58463385354142,776,149,4.8453296484556505,231
541,0.05,-409.7692307692308,2.816666666666667,4.0556900726392255,71.00968523002422,777,146,4.202941869353767,231
542,0.05,-438.36923076923074,3.07,4.165336374002281,70.442417331813,816,146,3.7757456576567643,231
543,0.05,-448.0923076923077,3.1341666666666668,4.4445768772348035,71.68653158522051,797,146,4.54199477407787,231
544,0.05,-443.12307692307695,3.125,4.392434988179669,71.94680851063829,797,148,2.8124308884778126,231
545,0.05,-363.5692307692308,2.5875,3.8391521197007483,69.8927680798005,754,148,4.919973832875723,231
546,0.05,-443.04615384615386,3.0808333333333335,4.2070938215102975,72.07093821510297,822,148,3.4261385666132442,231
547,0.05,-451.3076923076923,3.0058333333333334,4.356881851400731,69.99634591961023,775,142,2.94403484056892,231
548,0.05,-392.1384615384615,2.7066666666666666,4.153548387096774,72.10709677419355,732,143,5.147884236904992,231
549,0.05,-427.04615384615386,2.9691666666666667,4.1068524970963995,70.7560975609756,816,152,3.060127640857825,231
550,0.05,-457.2615384615384,3.1441666666666666,4.321799307958478,71.49480968858131,813,147,3.1840840606488925,231
551,0.05,-403.4307692307692,2.9058333333333333,4.153661464585834,68.56182472989195,766,150,3.453626254153793,231
552,0.05,-297.67692307692306,2.2708333333333335,3.2717391304347827,67.487922705314,784,159,2.662115092463726,231
553,0.05,-336.7384615384615,2.4541666666666666,3.686868686868687,70.07575757575758,740,154,3.45400567726609,231
554,0.05,-385.95384615384614,2.6466666666666665,3.898136645962733,70.12049689440994,757,149,3.3702936572800284,231
555,0.05,-484.9076923076923,3.4233333333333333,4.778169014084507,70.54342723004694,802,148,3.8430596283655585,231
556,0.05,-454.3230769230769,3.1108333333333333,4.445378151260504,73.39975990396158,774,146,3.9376896234856376,231
557,0.05,-386.78461538461545,2.695,4.122107969151671,69.55526992287918,738,144,3.2717006049437165,231
558,0.05,-425.9846153846154,2.9775,4.082758620689655,70.76896551724138,819,156,2.6726723264143417,231
559,0.05,-430.03076923076924,3.004166666666667,4.085616438356165,70.39497716894977,825,148,3.0215153672883326,231
560,0.05,-379.10769230769233,2.6616666666666666,3.896551724137931,70.79926108374384,774,142,3.837532581678374,231
561,0.05,-408.8,2.7891666666666666,4.057387057387057,71.08180708180709,774,141,4.654049531171895,231
562,0.05,-405.46153846153845,2.8516666666666666,4.03452380952381,70.13452380952381,785,152,2.823615874835872,231
563,0.05,-387.1846153846154,2.7983333333333333,4.259923175416133,70.97951344430217,740,154,4.033880474267699,231
564,0.05,-417.1538461538462,2.9741666666666666,4.299270072992701,68.86739659367396,767,154,2.89579182949467,231
565,0.05,-415.9076923076923,2.8666666666666667,4.151035322777101,70.34226552984165,768,148,3.085262387868234,231
566,0.05,-402.2615384615385,2.8308333333333335,3.9658823529411764,70.31176470588235,796,156,3.736224509621084,231
567,0.05,-422.29230769230765,2.9291666666666667,4.213510253317249,70.8745476477684,768,146,4.183334805239817,231
568,0.05,-393.41538461538465,2.8758333333333335,4.258104738154613,70.25436408977556,750,149,2.5184104029370826,231
569,0.05,-422.0615384615385,3.0525,4.122866894197952,71.9806598407281,835,152,4.124950094295452,231
570,0.05,-415.4307692307692,2.9,4.1987804878048784,69.29146341463415,778,149,2.452696419585247,231
571,0.05,-456.3076923076924,3.200833333333333,4.427906976744186,68.84767441860465,798,149,3.33450100155,231
572,0.05,-503.66153846153844,3.4325,4.764568764568764,71.37762237762237,817,145,3.3877307865506676,231
573,0.05,-461.5692307692307,3.1883333333333335,4.445486518171161,68.60023446658852,790,147,2.4921099095101016,231
574,0.05,-405.89230769230767,2.8333333333333335,4.147783251231527,68.85098522167488,761,146,3.8364080577695674,231
575,0.05,-398.9846153846154,2.7375,4.081658291457287,69.87562814070351,737,141,2.623227405171707,231
576,0.05,-406.4153846153846,2.7808333333333333,3.9309523809523808,69.10714285714286,788,149,2.526438975796365,231
577,0.05,-512.7846153846153,3.3566666666666665,4.850546780072904,72.11300121506683,782,138,3.2027384389525007,231
578,0.05,-467.18461538461537,3.0775,4.441212121212121,70.21090909090908,779,138,3.070895971500643,231
579,0.05,-421.55384615384617,2.8841666666666668,4.158787878787879,71.21333333333334,774,143,3.5652026069595375,231
580,0.05,-488.6461538461539,3.3525,4.860097323600973,71.60097323600974,781,141,4.3293428929596836,231
581,0.05,-385.90769230769234,2.7933333333333334,4.102216748768473,70.98399014778325,764,152,2.6217344364585022,231
582,0.05,-417.30769230769226,3.045,4.22027972027972,71.0081585081585,815,154,2.3507006924311122,231
583,0.05,-389.7538461538462,2.8491666666666666,3.877434135166094,69.37342497136312,816,157,4.002445285931979,231
584,0.05,-449.92307692307696,2.995,4.1108545034642034,71.19168591224019,820,145,2.943993605591943,231
585,0.05,-497.8153846153846,3.34,4.818955042527339,72.00243013365736,772,138,2.81327629571608,231
586,0.05,-361.5076923076923,2.4916666666666667,3.7982005141388173,68.88303341902314,735,148,3.075189541174754,231
587,0.05,-487.12307692307695,3.4058333333333333,4.630857142857143,72.44114285714285,829,149,2.4728903448322637,231
588,0.05,-512.4461538461538,3.470833333333333,4.90952380952381,71.55833333333334,784,138,3.7714400720351007,231
589,0.05,-381.10769230769233,2.78,3.9228028503562946,67.92636579572446,791,153,2.7779579607371354,231
590,0.05,-416.9384615384615,2.8033333333333332,4.094710947109471,69.96309963099631,761,146,2.3051522390623367,231
591,0.05,-429.1076923076923,3.0808333333333335,4.616352201257862,71.137106918239,748,147,5.087812334801612,231
592,0.05,-406.84615384615387,2.9283333333333332,4.183453237410072,70.83932853717026,777,154,3.047178824202309,231
593,0.05,-439.0,3.0725,4.448359659781288,70.46051032806804,786,148,4.592671029399943,231
594,0.05,-440.30769230769226,3.1283333333333334,4.733757961783439,71.9171974522293,742,141,2.469056556181724,231
595,0.05,-491.55384615384617,3.4066666666666667,4.835322195704057,70.63365155131265,782,146,3.1692822050527605,231
596,0.05,-431.6461538461538,2.9375,4.210589651022864,71.12876052948255,783,146,3.4771349281379447,231
597,0.05,-441.4307692307693,3.006666666666667,4.268817204301075,69.97849462365592,794,146,2.777027556134457,231
598,0.05,-423.6461538461539,2.8141666666666665,4.2729591836734695,68.52551020408163,732,141,2.8215413005340433,231
599,0.05,-429.86153846153843,2.7725,3.9367541766109784,71.18138424821002,779,135,4.1064442857460515,231
